timestamp,engine,reason,count
2026-09-09T16:22:47.697768,gemini,liquidity filter,58
2026-09-09T16:22:47.697784,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:22:47.697789,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-09T16:22:47.697793,gemini,market data unavailable for SLB (bid/ask spread missing),49
2026-09-09T16:22:47.697796,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:22:47.697800,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:22:47.697803,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:22:47.697806,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:22:47.697809,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:22:47.697812,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:22:47.697815,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:22:47.697818,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:22:47.697821,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:22:47.697824,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:22:47.697827,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:22:47.697830,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:22:47.697833,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:22:47.697836,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:22:47.697839,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:22:47.697842,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:22:47.697845,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:22:47.697848,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:22:47.697851,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:22:47.697854,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:22:47.697856,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
