timestamp,engine,reason,count
2026-09-16T03:38:37.600101,gemini,liquidity filter,96
2026-09-16T03:38:37.600112,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T03:38:37.600117,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T03:38:37.600121,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T03:38:37.600125,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T03:38:37.600129,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T03:38:37.600132,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T03:38:37.600136,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T03:38:37.600139,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T03:38:37.600143,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T03:38:37.600146,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T03:38:37.600149,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T03:38:37.600153,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T03:38:37.600156,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T03:38:37.600160,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T03:38:37.600163,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T03:38:37.600166,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T03:38:37.600170,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T03:38:37.600173,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T03:38:37.600176,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T03:38:37.600180,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T03:38:37.600183,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T03:38:37.600186,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T03:38:37.600190,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T03:38:37.600193,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T03:38:37.600196,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T03:38:37.600199,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T03:38:37.600203,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T03:38:37.600206,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T03:38:37.600210,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T03:38:37.600213,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T03:38:37.600216,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T03:38:37.600220,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T03:38:37.600223,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T03:38:37.600227,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T03:38:37.600230,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T03:38:37.600233,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T03:38:37.600237,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T03:38:37.600240,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T03:38:37.600243,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T03:38:37.600247,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T03:38:37.600250,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T03:38:37.600254,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T03:38:37.600257,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T03:38:37.600260,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T03:38:37.600264,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T03:38:37.600267,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T03:38:37.600271,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T03:38:37.600274,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T03:38:37.600277,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T03:38:37.600281,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T03:38:37.600284,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T03:38:37.600287,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T03:38:37.600291,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T03:38:37.600294,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T03:38:37.600298,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T03:38:37.600301,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T03:38:37.600305,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T03:38:37.600308,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T03:38:37.600312,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T03:38:37.600315,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T03:38:37.600319,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T03:38:37.600322,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T03:38:37.600326,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T03:38:37.600330,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T03:38:37.600333,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T03:38:37.600336,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T03:38:37.600340,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T03:38:37.600343,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T03:38:37.600346,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T03:38:37.600350,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T03:38:37.600353,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T03:38:37.600356,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T03:38:37.600360,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T03:38:37.600363,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T03:38:37.600366,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T03:38:37.600370,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T03:38:37.600374,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T03:38:37.600377,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T03:38:37.600380,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T03:38:37.600384,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T03:38:37.600387,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T03:38:37.600394,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T03:38:37.600398,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T03:38:37.600401,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T03:38:37.600405,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T03:38:37.600408,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T03:38:37.600411,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T03:38:37.600415,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T03:38:37.600418,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T03:38:37.600421,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T03:38:37.600425,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T03:38:37.600429,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T03:38:37.600453,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T03:38:37.600458,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T03:38:37.600462,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T03:38:37.600465,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T03:38:37.600468,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T03:38:37.600472,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T03:38:37.600475,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
