timestamp,engine,reason,count
2026-08-21T04:12:50.324908,gemini,liquidity filter,107
2026-08-21T04:12:50.324919,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:12:50.324925,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:12:50.324930,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:12:50.324934,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:12:50.324938,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:12:50.324941,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:12:50.324945,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:12:50.324949,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:12:50.324953,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:12:50.324993,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:12:50.325003,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:12:50.325012,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:12:50.325019,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:12:50.325023,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:12:50.325027,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:12:50.325031,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:12:50.325034,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:12:50.325038,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:12:50.325042,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:12:50.325046,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:12:50.325049,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:12:50.325053,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:12:50.325057,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:12:50.325060,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:12:50.325064,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:12:50.325068,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:12:50.325071,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:12:50.325075,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:12:50.325079,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:12:50.325082,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:12:50.325086,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:12:50.325090,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:12:50.325094,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:12:50.325097,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:12:50.325101,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:12:50.325105,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:12:50.325109,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:12:50.325112,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:12:50.325116,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:12:50.325120,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:12:50.325123,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:12:50.325127,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:12:50.325131,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:12:50.325135,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:12:50.325138,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:12:50.325142,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:12:50.325146,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:12:50.325149,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:12:50.325153,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:12:50.325157,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:12:50.325160,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:12:50.325164,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:12:50.325168,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:12:50.325172,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:12:50.325175,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:12:50.325179,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:12:50.325183,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:12:50.325187,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:12:50.325190,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:12:50.325194,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:12:50.325198,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:12:50.325201,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:12:50.325205,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:12:50.325209,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:12:50.325213,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:12:50.325217,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:12:50.325220,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:12:50.325224,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:12:50.325228,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:12:50.325231,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:12:50.325235,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:12:50.325239,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:12:50.325242,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:12:50.325246,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:12:50.325249,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:12:50.325254,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:12:50.325257,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:12:50.325261,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:12:50.325265,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:12:50.325268,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:12:50.325272,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:12:50.325276,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:12:50.325280,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:12:50.325284,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:12:50.325287,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:12:50.325291,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:12:50.325295,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:12:50.325303,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:12:50.325306,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:12:50.325310,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:12:50.325314,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:12:50.325341,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:12:50.325346,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:12:50.325350,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:12:50.325353,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:12:50.325357,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:12:50.325361,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:12:50.325365,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:12:50.325369,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:12:50.325373,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:12:50.325376,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:12:50.325380,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:12:50.325384,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:12:50.325387,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:12:50.325391,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:12:50.325395,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:12:50.325398,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:12:50.325402,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:12:50.325406,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:12:50.325409,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:12:50.325413,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:12:50.325417,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:12:50.325420,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:12:50.325424,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:12:50.325428,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:12:50.325431,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:12:50.325435,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:12:50.325439,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:12:50.325442,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:12:50.325446,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:12:50.325450,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:12:50.325454,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T04:12:50.325457,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T04:12:50.325461,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T04:12:50.325465,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T04:12:50.325468,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T04:12:50.325472,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T04:12:50.325476,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T04:12:50.325479,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T04:12:50.325483,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T04:12:50.325487,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T04:12:50.325490,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T04:12:50.325494,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T04:12:50.325498,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T04:12:50.325502,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T04:12:50.325505,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T04:12:50.325509,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T04:12:50.325513,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T04:12:50.325516,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T04:12:50.325520,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T04:12:50.325524,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T04:12:50.325528,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T04:12:50.325531,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T04:12:50.325535,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T04:12:50.325539,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T04:12:50.325542,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T04:12:50.325546,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T04:12:50.325549,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T04:12:50.325553,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T04:12:50.325557,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T04:12:50.325560,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T04:12:50.325564,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
