timestamp,engine,reason,count
2026-09-06T11:56:37.979123,gemini,liquidity filter,62
2026-09-06T11:56:37.979140,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T11:56:37.979146,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T11:56:37.979151,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T11:56:37.979155,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T11:56:37.979159,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T11:56:37.979163,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T11:56:37.979167,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T11:56:37.979172,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T11:56:37.979175,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T11:56:37.979179,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T11:56:37.979183,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T11:56:37.979187,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T11:56:37.979191,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T11:56:37.979195,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T11:56:37.979198,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T11:56:37.979202,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T11:56:37.979206,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T11:56:37.979210,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T11:56:37.979214,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T11:56:37.979217,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T11:56:37.979221,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T11:56:37.979225,technical_fallback,liquidity filter,105
2026-09-06T11:56:37.979229,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T11:56:37.979233,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T11:56:37.979237,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T11:56:37.979241,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T11:56:37.979246,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
