timestamp,engine,reason,count
2026-08-28T09:12:58.009292,gemini,liquidity filter,34
2026-08-28T09:12:58.009302,gemini,market data unavailable for KO (bid/ask spread missing),1
2026-08-28T09:12:58.009308,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:12:58.009313,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:12:58.009317,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:12:58.009321,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:12:58.009325,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:12:58.009329,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:12:58.009332,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:12:58.009336,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:12:58.009340,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:12:58.009344,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:12:58.009348,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:12:58.009351,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:12:58.009355,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:12:58.009359,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:12:58.009362,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:12:58.009366,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:12:58.009370,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:12:58.009373,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:12:58.009377,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:12:58.009381,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:12:58.009384,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:12:58.009388,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:12:58.009392,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:12:58.009395,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:12:58.009399,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:12:58.009403,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:12:58.009406,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T09:12:58.009410,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:12:58.009414,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:12:58.009417,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:12:58.009421,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:12:58.009425,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:12:58.009428,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:12:58.009432,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:12:58.009436,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:12:58.009439,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:12:58.009443,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:12:58.009447,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:12:58.009450,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:12:58.009454,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:12:58.009458,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T09:12:58.009461,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T09:12:58.009465,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T09:12:58.009469,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T09:12:58.009472,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T09:12:58.009476,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T09:12:58.009480,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T09:12:58.009483,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T09:12:58.009487,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T09:12:58.009491,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T09:12:58.009494,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T09:12:58.009498,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T09:12:58.009502,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:12:58.009505,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:12:58.009509,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:12:58.009513,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:12:58.009516,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:12:58.009520,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:12:58.009524,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:12:58.009527,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:12:58.009531,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:12:58.009534,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:12:58.009538,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:12:58.009542,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:12:58.009546,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:12:58.009549,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:12:58.009553,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:12:58.009557,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:12:58.009560,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:12:58.009564,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:12:58.009568,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
