timestamp,engine,reason,count
2026-09-16T13:14:51.857052,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:14:51.857069,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:14:51.857075,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:14:51.857079,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:14:51.857083,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:14:51.857112,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:14:51.857117,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:14:51.857121,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:14:51.857124,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:14:51.857128,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:14:51.857132,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:14:51.857136,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:14:51.857139,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:14:51.857143,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:14:51.857147,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:14:51.857150,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:14:51.857154,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:14:51.857158,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:14:51.857162,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:14:51.857165,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:14:51.857169,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:14:51.857173,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:14:51.857176,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:14:51.857180,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:14:51.857184,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:14:51.857188,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:14:51.857191,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:14:51.857195,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:14:51.857199,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:14:51.857203,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:14:51.857208,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:14:51.857213,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:14:51.857217,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:14:51.857220,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:14:51.857224,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:14:51.857228,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:14:51.857231,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
