timestamp,engine,reason,count
2026-08-26T03:54:35.163689,gemini,liquidity filter,43
2026-08-26T03:54:35.163702,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T03:54:35.163708,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T03:54:35.163713,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T03:54:35.163717,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T03:54:35.163721,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T03:54:35.163725,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T03:54:35.163729,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T03:54:35.163733,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T03:54:35.163737,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T03:54:35.163741,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T03:54:35.163745,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T03:54:35.163749,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T03:54:35.163753,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T03:54:35.163757,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T03:54:35.163760,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T03:54:35.163764,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T03:54:35.163768,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T03:54:35.163772,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T03:54:35.163776,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T03:54:35.163779,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T03:54:35.163783,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T03:54:35.163787,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T03:54:35.163791,gemini,stale quote for APA (10711.117596s old; limit 180s),1
