timestamp,engine,reason,count
2026-08-21T03:02:47.761764,gemini,liquidity filter,107
2026-08-21T03:02:47.761774,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:02:47.761780,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:02:47.761784,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:02:47.761789,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:02:47.761793,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:02:47.761797,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:02:47.761800,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:02:47.761804,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:02:47.761808,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:02:47.761812,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:02:47.761815,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:02:47.761819,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:02:47.761823,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:02:47.761827,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:02:47.761830,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:02:47.761834,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:02:47.761838,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:02:47.761842,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:02:47.761846,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:02:47.761849,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:02:47.761853,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:02:47.761857,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:02:47.761860,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:02:47.761864,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:02:47.761868,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:02:47.761872,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:02:47.761876,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:02:47.761880,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:02:47.761883,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:02:47.761887,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:02:47.761891,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:02:47.761895,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:02:47.761898,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:02:47.761902,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:02:47.761906,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:02:47.761909,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:02:47.761913,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:02:47.761917,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:02:47.761920,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:02:47.761924,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:02:47.761928,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:02:47.761932,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:02:47.761935,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:02:47.761939,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:02:47.761943,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:02:47.761947,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:02:47.761950,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:02:47.761954,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:02:47.761958,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:02:47.761961,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:02:47.761965,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:02:47.761969,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:02:47.761973,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:02:47.761976,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:02:47.761980,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
