timestamp,engine,reason,count
2026-08-25T10:20:45.690716,gemini,liquidity filter,27
2026-08-25T10:20:45.690726,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:20:45.690732,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:20:45.690737,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:20:45.690740,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:20:45.690744,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:20:45.690748,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:20:45.690752,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:20:45.690756,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:20:45.690759,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:20:45.690763,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:20:45.690767,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:20:45.690771,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:20:45.690774,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:20:45.690778,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:20:45.690782,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:20:45.690786,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:20:45.690790,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:20:45.690794,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:20:45.690797,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:20:45.690801,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:20:45.690805,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:20:45.690808,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:20:45.690812,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:20:45.690816,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:20:45.690819,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:20:45.690823,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:20:45.690827,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:20:45.690830,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:20:45.690834,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:20:45.690838,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
