timestamp,engine,reason,count
2026-08-26T02:19:28.437845,gemini,liquidity filter,43
2026-08-26T02:19:28.437861,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:19:28.437867,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:19:28.437871,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:19:28.437875,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:19:28.437879,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:19:28.437884,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:19:28.437887,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:19:28.437891,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:19:28.437895,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:19:28.437899,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:19:28.437903,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:19:28.437907,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:19:28.437910,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:19:28.437914,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:19:28.437918,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:19:28.437922,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:19:28.437925,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:19:28.437929,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:19:28.437933,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:19:28.437936,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:19:28.437940,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:19:28.437944,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:19:28.437947,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:19:28.437951,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:19:28.437954,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:19:28.437958,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:19:28.437962,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:19:28.437965,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:19:28.437969,gemini,stale quote for APA (11799.00226s old; limit 180s),1
