timestamp,engine,reason,count
2026-09-01T08:06:29.072764,gemini,liquidity filter,126
2026-09-01T08:06:29.072782,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-09-01T08:06:29.072788,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:06:29.072792,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:06:29.072796,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:06:29.072800,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T08:06:29.072804,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-09-01T08:06:29.072808,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-09-01T08:06:29.072812,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:06:29.072816,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T08:06:29.072820,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T08:06:29.072823,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T08:06:29.072827,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T08:06:29.072831,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T08:06:29.072835,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T08:06:29.072838,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T08:06:29.072842,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T08:06:29.072846,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T08:06:29.072850,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-09-01T08:06:29.072853,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T08:06:29.072857,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-09-01T08:06:29.072861,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-09-01T08:06:29.072864,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T08:06:29.072868,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-09-01T08:06:29.072872,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-09-01T08:06:29.072876,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
2026-09-01T08:06:29.072879,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T08:06:29.072883,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T08:06:29.072887,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T08:06:29.072896,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T08:06:29.072900,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T08:06:29.072904,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T08:06:29.072908,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T08:06:29.072912,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T08:06:29.072916,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T08:06:29.072919,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T08:06:29.072923,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T08:06:29.072927,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T08:06:29.072930,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T08:06:29.072934,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T08:06:29.072938,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T08:06:29.072942,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T08:06:29.072946,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T08:06:29.072950,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T08:06:29.072953,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T08:06:29.072957,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T08:06:29.072961,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T08:06:29.072964,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T08:06:29.072968,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T08:06:29.072972,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T08:06:29.072975,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T08:06:29.072979,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T08:06:29.072983,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T08:06:29.072987,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T08:06:29.072990,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T08:06:29.072994,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T08:06:29.072998,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T08:06:29.073002,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T08:06:29.073006,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T08:06:29.073009,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
