timestamp,engine,reason,count
2026-09-21T12:52:40.130638,gemini,liquidity filter,18
2026-09-21T12:52:40.130656,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:52:40.130662,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-21T12:52:40.130667,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:52:40.130671,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:52:40.130675,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:52:40.130679,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:52:40.130683,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:52:40.130687,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:52:40.130690,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:52:40.130694,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:52:40.130698,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:52:40.130702,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:52:40.130705,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:52:40.130709,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:52:40.130713,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:52:40.130716,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:52:40.130720,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:52:40.130724,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:52:40.130728,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:52:40.130731,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:52:40.130735,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:52:40.130739,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:52:40.130743,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
