timestamp,engine,reason,count
2026-08-20T08:36:41.394796,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:36:41.394807,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:36:41.394813,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:36:41.394818,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:36:41.394822,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:36:41.394826,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:36:41.394830,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:36:41.394834,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:36:41.394838,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:36:41.394842,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:36:41.394846,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:36:41.394850,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:36:41.394853,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:36:41.394857,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:36:41.394861,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:36:41.394865,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:36:41.394868,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:36:41.394872,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:36:41.394876,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:36:41.394879,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:36:41.394883,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:36:41.394887,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:36:41.394890,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:36:41.394894,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:36:41.394898,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:36:41.394901,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:36:41.394905,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:36:41.394909,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:36:41.394913,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:36:41.394916,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:36:41.394920,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:36:41.394924,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:36:41.394928,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:36:41.394931,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:36:41.394935,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:36:41.394939,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:36:41.394942,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:36:41.394946,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:36:41.394950,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:36:41.394953,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:36:41.394957,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:36:41.394961,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:36:41.394965,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:36:41.394969,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:36:41.394972,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:36:41.394976,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T08:36:41.394980,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T08:36:41.394984,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:36:41.394987,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:36:41.394991,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T08:36:41.394995,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T08:36:41.394999,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:36:41.395002,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
