timestamp,engine,reason,count
2026-09-15T03:16:38.552718,gemini,liquidity filter,187
2026-09-15T03:16:38.552733,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:16:38.552739,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:16:38.552744,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:16:38.552748,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:16:38.552752,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:16:38.552756,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:16:38.552759,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:16:38.552763,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:16:38.552767,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:16:38.552770,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:16:38.552774,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:16:38.552778,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:16:38.552781,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:16:38.552785,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:16:38.552788,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:16:38.552792,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:16:38.552796,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:16:38.552799,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:16:38.552803,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:16:38.552807,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:16:38.552810,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:16:38.552814,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:16:38.552818,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:16:38.552821,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:16:38.552825,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:16:38.552829,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:16:38.552832,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:16:38.552836,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:16:38.552840,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:16:38.552843,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:16:38.552847,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:16:38.552851,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:16:38.552855,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:16:38.552858,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:16:38.552862,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:16:38.552866,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:16:38.552869,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:16:38.552873,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:16:38.552877,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:16:38.552881,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:16:38.552884,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:16:38.552888,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:16:38.552892,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:16:38.552895,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:16:38.552899,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:16:38.552902,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:16:38.552906,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:16:38.552910,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:16:38.552914,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:16:38.552917,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:16:38.552921,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:16:38.552925,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:16:38.552929,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:16:38.552932,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:16:38.552936,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:16:38.552940,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:16:38.552944,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:16:38.552947,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T03:16:38.552951,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T03:16:38.552955,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T03:16:38.552958,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T03:16:38.552962,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T03:16:38.552965,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T03:16:38.552969,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T03:16:38.552973,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T03:16:38.552977,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T03:16:38.552981,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
