timestamp,engine,reason,count
2026-09-17T19:01:04.286352,gemini,liquidity filter,195
2026-09-17T19:01:04.286372,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T19:01:04.286376,gemini,market data unavailable for HPE (bid/ask spread missing),74
2026-09-17T19:01:04.286382,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T19:01:04.286387,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T19:01:04.286391,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T19:01:04.286395,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T19:01:04.286398,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T19:01:04.286402,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T19:01:04.286406,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-17T19:01:04.286410,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T19:01:04.286414,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T19:01:04.286417,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-17T19:01:04.286421,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-17T19:01:04.286424,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-17T19:01:04.286428,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-17T19:01:04.286431,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T19:01:04.286435,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T19:01:04.286439,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-17T19:01:04.286442,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T19:01:04.286446,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T19:01:04.286449,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T19:01:04.286452,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T19:01:04.286456,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T19:01:04.286460,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T19:01:04.286463,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T19:01:04.286467,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T19:01:04.286470,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T19:01:04.286474,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T19:01:04.286477,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T19:01:04.286481,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T19:01:04.286484,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T19:01:04.286488,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T19:01:04.286492,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T19:01:04.286496,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T19:01:04.286499,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T19:01:04.286503,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T19:01:04.286506,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T19:01:04.286510,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T19:01:04.286514,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T19:01:04.286518,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T19:01:04.286521,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T19:01:04.286525,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T19:01:04.286529,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T19:01:04.286532,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T19:01:04.286536,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T19:01:04.286539,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-17T19:01:04.286542,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-17T19:01:04.286546,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-17T19:01:04.286549,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T19:01:04.286553,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T19:01:04.286556,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T19:01:04.286560,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T19:01:04.286564,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T19:01:04.286567,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T19:01:04.286571,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T19:01:04.286574,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T19:01:04.286578,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T19:01:04.286581,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T19:01:04.286585,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T19:01:04.286589,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T19:01:04.286592,technical_fallback,liquidity filter,103
2026-09-17T19:01:04.286596,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T19:01:04.286600,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-17T19:01:04.286604,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T19:01:04.286607,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T19:01:04.286611,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T19:01:04.286615,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T19:01:04.286619,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T19:01:04.286623,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T19:01:04.286626,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T19:01:04.286630,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T19:01:04.286634,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T19:01:04.286638,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T19:01:04.286641,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T19:01:04.286645,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T19:01:04.286650,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T19:01:04.286654,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T19:01:04.286658,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T19:01:04.286661,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T19:01:04.286665,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T19:01:04.286669,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T19:01:04.286673,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T19:01:04.286677,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
