timestamp,engine,reason,count
2026-09-21T13:56:48.446844,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T13:56:48.446857,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T13:56:48.446863,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:56:48.446867,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T13:56:48.446871,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T13:56:48.446875,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T13:56:48.446878,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:56:48.446882,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T13:56:48.446886,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T13:56:48.446890,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T13:56:48.446893,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T13:56:48.446897,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T13:56:48.446901,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T13:56:48.446905,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T13:56:48.446908,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T13:56:48.446912,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T13:56:48.446915,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T13:56:48.446919,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:56:48.446923,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T13:56:48.446927,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T13:56:48.446930,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T13:56:48.446934,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T13:56:48.446938,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T13:56:48.446941,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T13:56:48.446945,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T13:56:48.446948,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T13:56:48.446952,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T13:56:48.446956,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T13:56:48.446959,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:56:48.446963,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:56:48.446967,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:56:48.446971,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:56:48.446975,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:56:48.446979,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:56:48.446982,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:56:48.446986,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:56:48.446990,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:56:48.446993,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:56:48.446997,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:56:48.447001,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:56:48.447005,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:56:48.447008,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:56:48.447012,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:56:48.447016,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:56:48.447019,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:56:48.447023,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:56:48.447027,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:56:48.447031,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:56:48.447034,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:56:48.447038,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:56:48.447042,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:56:48.447046,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:56:48.447050,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:56:48.447053,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:56:48.447057,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:56:48.447061,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:56:48.447064,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:56:48.447068,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:56:48.447072,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:56:48.447076,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:56:48.447079,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:56:48.447083,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:56:48.447087,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:56:48.447091,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:56:48.447094,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:56:48.447098,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:56:48.447102,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:56:48.447106,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:56:48.447109,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:56:48.447113,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:56:48.447117,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:56:48.447120,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:56:48.447124,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:56:48.447128,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:56:48.447132,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:56:48.447136,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:56:48.447140,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:56:48.447144,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:56:48.447148,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:56:48.447154,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:56:48.447157,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:56:48.447161,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T13:56:48.447165,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T13:56:48.447169,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T13:56:48.447172,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T13:56:48.447176,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T13:56:48.447180,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T13:56:48.447184,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T13:56:48.447187,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T13:56:48.447191,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T13:56:48.447195,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T13:56:48.447198,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T13:56:48.447227,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T13:56:48.447232,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T13:56:48.447236,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T13:56:48.447240,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T13:56:48.447244,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T13:56:48.447248,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T13:56:48.447251,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T13:56:48.447255,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T13:56:48.447259,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T13:56:48.447263,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T13:56:48.447266,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T13:56:48.447270,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T13:56:48.447274,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T13:56:48.447278,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T13:56:48.447281,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T13:56:48.447285,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T13:56:48.447289,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T13:56:48.447293,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T13:56:48.447296,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T13:56:48.447300,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T13:56:48.447304,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T13:56:48.447307,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T13:56:48.447311,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T13:56:48.447315,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T13:56:48.447319,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T13:56:48.447322,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T13:56:48.447326,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T13:56:48.447330,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T13:56:48.447334,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T13:56:48.447337,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T13:56:48.447341,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T13:56:48.447345,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T13:56:48.447349,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T13:56:48.447353,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T13:56:48.447356,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T13:56:48.447360,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T13:56:48.447364,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T13:56:48.447367,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T13:56:48.447371,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T13:56:48.447375,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T13:56:48.447379,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T13:56:48.447382,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T13:56:48.447386,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T13:56:48.447390,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T13:56:48.447394,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T13:56:48.447397,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T13:56:48.447401,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T13:56:48.447405,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T13:56:48.447408,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T13:56:48.447412,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T13:56:48.447416,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T13:56:48.447420,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T13:56:48.447423,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T13:56:48.447427,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T13:56:48.447431,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T13:56:48.447435,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T13:56:48.447438,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T13:56:48.447442,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T13:56:48.447446,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T13:56:48.447449,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T13:56:48.447453,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T13:56:48.447457,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T13:56:48.447461,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T13:56:48.447464,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T13:56:48.447468,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T13:56:48.447472,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T13:56:48.447476,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T13:56:48.447502,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T13:56:48.447507,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T13:56:48.447511,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T13:56:48.447514,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T13:56:48.447518,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T13:56:48.447522,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T13:56:48.447526,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T13:56:48.447529,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T13:56:48.447533,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T13:56:48.447537,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T13:56:48.447541,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T13:56:48.447545,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T13:56:48.447548,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T13:56:48.447552,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T13:56:48.447556,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T13:56:48.447560,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T13:56:48.447563,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T13:56:48.447567,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T13:56:48.447571,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T13:56:48.447574,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T13:56:48.447578,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T13:56:48.447582,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T13:56:48.447585,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T13:56:48.447601,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T13:56:48.447606,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T13:56:48.447610,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T13:56:48.447613,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T13:56:48.447617,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T13:56:48.447621,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T13:56:48.447625,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T13:56:48.447628,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T13:56:48.447632,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T13:56:48.447636,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T13:56:48.447640,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T13:56:48.447643,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T13:56:48.447647,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T13:56:48.447651,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T13:56:48.447654,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T13:56:48.447658,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T13:56:48.447663,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T13:56:48.447667,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T13:56:48.447671,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T13:56:48.447675,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T13:56:48.447679,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T13:56:48.447683,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T13:56:48.447686,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T13:56:48.447690,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T13:56:48.447694,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T13:56:48.447697,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T13:56:48.447701,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T13:56:48.447705,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T13:56:48.447709,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T13:56:48.447712,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T13:56:48.447716,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T13:56:48.447720,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T13:56:48.447723,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T13:56:48.447727,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T13:56:48.447731,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T13:56:48.447735,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T13:56:48.447738,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T13:56:48.447742,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T13:56:48.447746,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
