timestamp,engine,reason,count
2026-08-30T23:10:38.685354,gemini,liquidity filter,159
2026-08-30T23:10:38.685366,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T23:10:38.685371,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T23:10:38.685376,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T23:10:38.685380,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T23:10:38.685384,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T23:10:38.685388,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T23:10:38.685393,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T23:10:38.685397,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T23:10:38.685401,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T23:10:38.685405,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T23:10:38.685409,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T23:10:38.685413,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T23:10:38.685417,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T23:10:38.685421,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T23:10:38.685425,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T23:10:38.685429,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T23:10:38.685433,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T23:10:38.685437,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T23:10:38.685440,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T23:10:38.685444,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T23:10:38.685448,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T23:10:38.685451,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T23:10:38.685455,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T23:10:38.685459,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T23:10:38.685463,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T23:10:38.685466,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T23:10:38.685470,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T23:10:38.685474,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T23:10:38.685477,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T23:10:38.685481,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T23:10:38.685485,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T23:10:38.685489,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T23:10:38.685493,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T23:10:38.685496,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T23:10:38.685500,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T23:10:38.685504,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T23:10:38.685508,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T23:10:38.685511,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T23:10:38.685515,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T23:10:38.685519,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T23:10:38.685523,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T23:10:38.685527,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T23:10:38.685531,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T23:10:38.685534,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T23:10:38.685538,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T23:10:38.685542,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T23:10:38.685547,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T23:10:38.685550,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T23:10:38.685554,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T23:10:38.685558,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T23:10:38.685562,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T23:10:38.685566,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T23:10:38.685569,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T23:10:38.685573,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T23:10:38.685577,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T23:10:38.685580,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T23:10:38.685584,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T23:10:38.685588,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T23:10:38.685592,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T23:10:38.685596,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T23:10:38.685599,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T23:10:38.685603,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-30T23:10:38.685607,technical_fallback,liquidity filter,76
2026-08-30T23:10:38.685611,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-30T23:10:38.685615,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-30T23:10:38.685619,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-30T23:10:38.685624,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-30T23:10:38.685628,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-30T23:10:38.685632,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-30T23:10:38.685637,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-30T23:10:38.685641,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T23:10:38.685645,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T23:10:38.685649,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-30T23:10:38.685653,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T23:10:38.685658,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-30T23:10:38.685662,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-30T23:10:38.685666,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-30T23:10:38.685670,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-30T23:10:38.685674,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-30T23:10:38.685678,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-30T23:10:38.685682,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-30T23:10:38.685686,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
2026-08-30T23:10:38.685690,technical_fallback,stale quote for PAYX (361.139572s old; limit 180s),1
2026-08-30T23:10:38.685694,technical_fallback,stale quote for PAYX (372.689263s old; limit 180s),1
2026-08-30T23:10:38.685698,technical_fallback,stale quote for PAYX (870.019508s old; limit 180s),1
2026-08-30T23:10:38.685702,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-30T23:10:38.685706,technical_fallback,stale quote for PM (194.774943s old; limit 180s),1
2026-08-30T23:10:38.685710,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
