timestamp,engine,reason,count
2026-09-14T21:12:48.005184,gemini,liquidity filter,236
2026-09-14T21:12:48.005201,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:12:48.005207,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:12:48.005212,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:12:48.005216,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:12:48.005220,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:12:48.005224,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:12:48.005228,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:12:48.005231,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:12:48.005235,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:12:48.005239,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:12:48.005242,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:12:48.005246,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:12:48.005250,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:12:48.005253,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:12:48.005257,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:12:48.005261,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:12:48.005264,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:12:48.005268,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:12:48.005271,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:12:48.005275,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:12:48.005279,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:12:48.005283,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:12:48.005286,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:12:48.005290,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:12:48.005294,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:12:48.005297,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:12:48.005301,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:12:48.005305,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:12:48.005312,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T21:12:48.005316,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T21:12:48.005320,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T21:12:48.005324,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T21:12:48.005328,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T21:12:48.005331,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T21:12:48.005335,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T21:12:48.005339,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T21:12:48.005343,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T21:12:48.005346,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T21:12:48.005350,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T21:12:48.005354,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T21:12:48.005358,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T21:12:48.005361,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T21:12:48.005365,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T21:12:48.005369,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T21:12:48.005372,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T21:12:48.005376,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T21:12:48.005380,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T21:12:48.005383,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T21:12:48.005387,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T21:12:48.005390,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T21:12:48.005394,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T21:12:48.005399,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T21:12:48.005402,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T21:12:48.005406,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T21:12:48.005410,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T21:12:48.005413,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T21:12:48.005419,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T21:12:48.005423,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T21:12:48.005427,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T21:12:48.005430,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T21:12:48.005434,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T21:12:48.005438,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T21:12:48.005441,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T21:12:48.005445,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T21:12:48.005449,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T21:12:48.005453,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T21:12:48.005456,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T21:12:48.005460,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T21:12:48.005464,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T21:12:48.005468,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T21:12:48.005472,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T21:12:48.005475,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T21:12:48.005479,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T21:12:48.005483,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T21:12:48.005486,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T21:12:48.005491,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T21:12:48.005494,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T21:12:48.005498,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T21:12:48.005502,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T21:12:48.005506,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T21:12:48.005509,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T21:12:48.005513,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T21:12:48.005517,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T21:12:48.005520,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T21:12:48.005524,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T21:12:48.005530,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T21:12:48.005534,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T21:12:48.005537,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T21:12:48.005541,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T21:12:48.005545,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T21:12:48.005548,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T21:12:48.005552,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T21:12:48.005585,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T21:12:48.005590,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T21:12:48.005594,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T21:12:48.005598,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T21:12:48.005602,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T21:12:48.005606,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T21:12:48.005609,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T21:12:48.005613,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T21:12:48.005617,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T21:12:48.005621,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T21:12:48.005624,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T21:12:48.005628,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T21:12:48.005632,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T21:12:48.005636,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T21:12:48.005639,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T21:12:48.005643,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T21:12:48.005646,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T21:12:48.005650,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T21:12:48.005654,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T21:12:48.005658,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T21:12:48.005661,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T21:12:48.005665,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T21:12:48.005668,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T21:12:48.005672,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T21:12:48.005708,gemini,stale quote for RSG (293.529866s old; limit 180s),1
