timestamp,engine,reason,count
2026-08-27T15:36:30.882059,gemini,liquidity filter,132
2026-08-27T15:36:30.882068,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:36:30.882074,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:36:30.882079,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:36:30.882083,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:36:30.882086,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:36:30.882090,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:36:30.882094,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:36:30.882098,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:36:30.882102,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:36:30.882106,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:36:30.882109,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:36:30.882113,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:36:30.882117,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:36:30.882121,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:36:30.882125,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:36:30.882128,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:36:30.882132,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:36:30.882136,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:36:30.882140,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:36:30.882143,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:36:30.882147,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:36:30.882151,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:36:30.882154,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:36:30.882158,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:36:30.882162,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:36:30.882165,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:36:30.882169,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:36:30.882173,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:36:30.882177,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:36:30.882180,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:36:30.882184,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:36:30.882188,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:36:30.882191,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:36:30.882195,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:36:30.882199,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:36:30.882202,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:36:30.882206,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:36:30.882210,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:36:30.882214,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:36:30.882218,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:36:30.882221,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:36:30.882225,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:36:30.882229,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:36:30.882232,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:36:30.882236,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:36:30.882240,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:36:30.882243,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:36:30.882247,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:36:30.882251,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:36:30.882254,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:36:30.882258,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:36:30.882262,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:36:30.882266,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:36:30.882269,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:36:30.882273,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:36:30.882277,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:36:30.882280,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:36:30.882284,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:36:30.882288,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:36:30.882292,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:36:30.882295,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:36:30.882299,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:36:30.882303,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:36:30.882306,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:36:30.882310,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:36:30.882314,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:36:30.882318,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:36:30.882321,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:36:30.882325,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:36:30.882329,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:36:30.882333,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:36:30.882337,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:36:30.882367,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:36:30.882371,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:36:30.882375,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:36:30.882379,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:36:30.882383,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:36:30.882387,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:36:30.882391,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:36:30.882394,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:36:30.882398,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:36:30.882402,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:36:30.882405,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T15:36:30.882409,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T15:36:30.882413,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T15:36:30.882420,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T15:36:30.882424,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T15:36:30.882428,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T15:36:30.882432,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T15:36:30.882436,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T15:36:30.882439,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T15:36:30.882443,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T15:36:30.882468,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T15:36:30.882474,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T15:36:30.882478,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T15:36:30.882482,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T15:36:30.882485,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T15:36:30.882489,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T15:36:30.882493,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T15:36:30.882497,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T15:36:30.882500,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T15:36:30.882504,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T15:36:30.882508,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T15:36:30.882512,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T15:36:30.882515,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T15:36:30.882519,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T15:36:30.882523,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
