timestamp,engine,reason,count
2026-08-27T11:46:37.373927,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:46:37.373946,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:46:37.373952,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:46:37.373956,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:46:37.373960,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:46:37.373964,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:46:37.373968,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:46:37.373972,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:46:37.373976,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:46:37.373979,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:46:37.373983,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:46:37.373987,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:46:37.373991,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:46:37.373995,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:46:37.373998,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:46:37.374002,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:46:37.374006,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:46:37.374009,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:46:37.374013,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:46:37.374017,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:46:37.374020,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:46:37.374024,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:46:37.374028,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:46:37.374031,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:46:37.374035,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:46:37.374039,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:46:37.374042,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:46:37.374046,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:46:37.374050,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:46:37.374053,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:46:37.374057,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:46:37.374061,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:46:37.374065,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:46:37.374069,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:46:37.374072,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:46:37.374076,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:46:37.374080,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:46:37.374083,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:46:37.374087,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:46:37.374091,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:46:37.374095,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:46:37.374099,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:46:37.374102,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:46:37.374106,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:46:37.374110,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:46:37.374113,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:46:37.374117,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:46:37.374121,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:46:37.374124,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:46:37.374128,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:46:37.374132,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
