timestamp,engine,reason,count
2026-08-31T23:42:46.775748,gemini,liquidity filter,157
2026-08-31T23:42:46.775760,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T23:42:46.775765,gemini,market data unavailable for BMY (bid/ask spread missing),4
2026-08-31T23:42:46.775768,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T23:42:46.775772,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-08-31T23:42:46.775775,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-31T23:42:46.775778,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-08-31T23:42:46.775781,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-31T23:42:46.775784,gemini,stale candle for ARE (718.5m old; limit 30.0m),1
2026-08-31T23:42:46.775788,gemini,stale candle for BALL (696.6m old; limit 30.0m),1
2026-08-31T23:42:46.775791,gemini,stale candle for BALL (716.6m old; limit 30.0m),1
2026-08-31T23:42:46.775794,gemini,stale candle for BIIB (732.6m old; limit 30.0m),1
2026-08-31T23:42:46.775796,gemini,stale candle for BIIB (748.5m old; limit 30.0m),1
2026-08-31T23:42:46.775799,gemini,stale candle for BIIB (754.6m old; limit 30.0m),1
2026-08-31T23:42:46.775802,gemini,stale quote for APD (217.543356s old; limit 180s),1
2026-08-31T23:42:46.775805,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-08-31T23:42:46.775808,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-08-31T23:42:46.775811,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-08-31T23:42:46.775814,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-08-31T23:42:46.775817,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-08-31T23:42:46.775820,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-08-31T23:42:46.775823,gemini,stale quote for BALL (314.784393s old; limit 180s),1
2026-08-31T23:42:46.775826,gemini,stale quote for BALL (354.27347s old; limit 180s),1
2026-08-31T23:42:46.775829,gemini,stale quote for BALL (481.739911s old; limit 180s),1
2026-08-31T23:42:46.775832,gemini,stale quote for BIIB (182.452493s old; limit 180s),1
2026-08-31T23:42:46.775835,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-08-31T23:42:46.775837,gemini,stale quote for BIIB (222.717244s old; limit 180s),1
2026-08-31T23:42:46.775840,gemini,stale quote for BIIB (251.518604s old; limit 180s),1
2026-08-31T23:42:46.775843,gemini,stale quote for BIIB (299.849342s old; limit 180s),1
2026-08-31T23:42:46.775846,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-08-31T23:42:46.775849,gemini,stale quote for BIIB (353.279216s old; limit 180s),1
2026-08-31T23:42:46.775852,gemini,stale quote for BIIB (421.401759s old; limit 180s),1
2026-08-31T23:42:46.775856,gemini,stale quote for BIIB (876.242778s old; limit 180s),1
2026-08-31T23:42:46.775859,gemini,stale quote for BIIB (959.470977s old; limit 180s),1
2026-08-31T23:42:46.775862,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-08-31T23:42:46.775865,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-08-31T23:42:46.775867,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-08-31T23:42:46.775870,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-08-31T23:42:46.775873,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-08-31T23:42:46.775876,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-08-31T23:42:46.775879,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-08-31T23:42:46.775882,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-08-31T23:42:46.775885,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-08-31T23:42:46.775888,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-08-31T23:42:46.775891,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-08-31T23:42:46.775894,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-08-31T23:42:46.775896,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-08-31T23:42:46.775899,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-08-31T23:42:46.775902,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-08-31T23:42:46.775905,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-08-31T23:42:46.775908,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-08-31T23:42:46.775911,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-08-31T23:42:46.775914,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-08-31T23:42:46.775917,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-08-31T23:42:46.775920,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-08-31T23:42:46.775923,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-08-31T23:42:46.775926,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-08-31T23:42:46.775929,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-08-31T23:42:46.775932,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-08-31T23:42:46.775935,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-08-31T23:42:46.775938,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-08-31T23:42:46.775941,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-08-31T23:42:46.775944,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
