timestamp,engine,reason,count
2026-08-20T16:20:40.772865,gemini,liquidity filter,83
2026-08-20T16:20:40.772875,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:20:40.772881,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:20:40.772886,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:20:40.772890,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:20:40.772894,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:20:40.772898,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:20:40.772902,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:20:40.772906,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:20:40.772910,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:20:40.772913,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:20:40.772917,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:20:40.772921,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:20:40.772925,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:20:40.772928,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:20:40.772932,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:20:40.772936,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:20:40.772940,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:20:40.772943,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:20:40.772947,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:20:40.772951,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:20:40.772955,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:20:40.772958,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:20:40.772962,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:20:40.772966,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:20:40.772970,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:20:40.772974,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:20:40.772978,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:20:40.772981,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:20:40.772985,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:20:40.772989,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:20:40.772992,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:20:40.772996,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:20:40.773000,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:20:40.773004,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:20:40.773007,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T16:20:40.773011,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T16:20:40.773015,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T16:20:40.773018,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T16:20:40.773022,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T16:20:40.773026,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T16:20:40.773030,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T16:20:40.773034,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T16:20:40.773037,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T16:20:40.773042,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T16:20:40.773046,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T16:20:40.773050,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T16:20:40.773053,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T16:20:40.773057,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T16:20:40.773061,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T16:20:40.773065,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T16:20:40.773068,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T16:20:40.773072,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T16:20:40.773076,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T16:20:40.773080,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T16:20:40.773083,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T16:20:40.773087,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T16:20:40.773091,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T16:20:40.773095,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T16:20:40.773099,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T16:20:40.773103,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T16:20:40.773106,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T16:20:40.773110,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T16:20:40.773114,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T16:20:40.773118,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T16:20:40.773122,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T16:20:40.773125,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T16:20:40.773129,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T16:20:40.773133,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T16:20:40.773137,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T16:20:40.773141,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T16:20:40.773146,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T16:20:40.773151,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T16:20:40.773154,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
