timestamp,engine,reason,count
2026-09-16T14:38:39.761702,gemini,liquidity filter,66
2026-09-16T14:38:39.761719,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:38:39.761725,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:38:39.761730,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:38:39.761735,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:38:39.761739,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:38:39.761743,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:38:39.761747,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:38:39.761751,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:38:39.761754,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:38:39.761758,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:38:39.761762,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:38:39.761765,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:38:39.761769,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:38:39.761773,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:38:39.761776,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:38:39.761780,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:38:39.761784,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:38:39.761787,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:38:39.761791,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:38:39.761795,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:38:39.761798,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:38:39.761802,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:38:39.761805,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:38:39.761809,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:38:39.761813,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:38:39.761816,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:38:39.761820,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:38:39.761824,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:38:39.761827,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:38:39.761831,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:38:39.761835,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:38:39.761839,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:38:39.761843,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T14:38:39.761846,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T14:38:39.761850,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T14:38:39.761854,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T14:38:39.761857,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T14:38:39.761861,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:38:39.761864,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:38:39.761869,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:38:39.761872,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:38:39.761876,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:38:39.761880,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:38:39.761883,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:38:39.761887,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:38:39.761891,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:38:39.761895,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:38:39.761899,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:38:39.761902,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:38:39.761906,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:38:39.761910,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:38:39.761914,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:38:39.761917,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:38:39.761921,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:38:39.761925,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:38:39.761928,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:38:39.761932,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:38:39.761936,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:38:39.761939,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:38:39.761943,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:38:39.761947,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:38:39.761950,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:38:39.761954,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:38:39.761958,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:38:39.761961,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:38:39.761965,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:38:39.761968,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:38:39.761972,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:38:39.761976,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:38:39.761979,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:38:39.761983,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:38:39.761987,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:38:39.761990,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:38:39.761994,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:38:39.761997,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:38:39.762002,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:38:39.762005,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:38:39.762009,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:38:39.762013,gemini,stale quote for C (56818.360413s old; limit 180s),1
