timestamp,engine,reason,count
2026-09-09T12:12:39.634954,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:12:39.634974,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:12:39.634980,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:12:39.634985,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:12:39.634989,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:12:39.634993,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:12:39.634997,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:12:39.635001,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:12:39.635005,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:12:39.635009,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:12:39.635013,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:12:39.635016,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:12:39.635020,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:12:39.635024,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:12:39.635028,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:12:39.635032,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:12:39.635036,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:12:39.635040,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:12:39.635043,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:12:39.635047,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:12:39.635051,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:12:39.635054,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:12:39.635058,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:12:39.635062,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:12:39.635065,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:12:39.635069,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:12:39.635073,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:12:39.635076,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:12:39.635080,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:12:39.635084,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:12:39.635087,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:12:39.635091,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:12:39.635095,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:12:39.635099,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:12:39.635103,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:12:39.635106,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:12:39.635110,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
