timestamp,engine,reason,count
2026-09-18T16:49:29.170295,gemini,liquidity filter,88
2026-09-18T16:49:29.170315,gemini,market data unavailable for KMI (bid/ask spread missing),44
2026-09-18T16:49:29.170322,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:49:29.170327,gemini,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T16:49:29.170331,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:49:29.170335,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:49:29.170339,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:49:29.170343,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:49:29.170347,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:49:29.170351,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:49:29.170355,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:49:29.170359,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:49:29.170363,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:49:29.170367,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:49:29.170370,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:49:29.170374,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:49:29.170378,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:49:29.170381,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:49:29.170385,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:49:29.170389,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:49:29.170393,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T16:49:29.170396,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T16:49:29.170400,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T16:49:29.170404,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T16:49:29.170408,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T16:49:29.170412,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T16:49:29.170416,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T16:49:29.170420,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T16:49:29.170423,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T16:49:29.170427,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T16:49:29.170431,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T16:49:29.170435,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T16:49:29.170439,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T16:49:29.170443,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T16:49:29.170446,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T16:49:29.170450,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T16:49:29.170454,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T16:49:29.170458,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T16:49:29.170462,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T16:49:29.170465,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T16:49:29.170469,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T16:49:29.170473,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T16:49:29.170477,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T16:49:29.170480,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T16:49:29.170484,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T16:49:29.170488,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T16:49:29.170492,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T16:49:29.170495,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T16:49:29.170499,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T16:49:29.170503,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T16:49:29.170507,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T16:49:29.170510,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T16:49:29.170514,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T16:49:29.170518,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T16:49:29.170522,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T16:49:29.170526,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T16:49:29.170529,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T16:49:29.170533,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T16:49:29.170537,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T16:49:29.170541,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T16:49:29.170545,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T16:49:29.170548,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T16:49:29.170552,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T16:49:29.170556,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T16:49:29.170560,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T16:49:29.170564,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T16:49:29.170568,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T16:49:29.170572,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T16:49:29.170576,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
