timestamp,engine,reason,count
2026-09-11T09:02:41.785819,gemini,liquidity filter,57
2026-09-11T09:02:41.785831,gemini,market data unavailable for AAPL (bid/ask spread missing),49
2026-09-11T09:02:41.785837,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:02:41.785842,gemini,market data unavailable for WFC (bid/ask spread missing),53
2026-09-11T09:02:41.785880,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:02:41.785895,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:02:41.785903,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:02:41.785907,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:02:41.785911,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:02:41.785915,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:02:41.785919,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:02:41.785923,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:02:41.785927,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:02:41.785930,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:02:41.785934,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:02:41.785938,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:02:41.785941,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:02:41.785945,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:02:41.785949,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:02:41.785953,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:02:41.785956,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:02:41.785960,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:02:41.785964,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:02:41.785968,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:02:41.785972,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:02:41.785976,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:02:41.785979,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:02:41.785983,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:02:41.785987,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:02:41.785990,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:02:41.785994,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:02:41.785998,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:02:41.786001,gemini,stale quote for AES (12403.696595s old; limit 180s),1
