timestamp,engine,reason,count
2026-09-18T13:38:48.605106,gemini,liquidity filter,6
2026-09-18T13:38:48.605125,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:38:48.605159,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:38:48.605168,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:38:48.605175,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:38:48.605182,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:38:48.605189,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:38:48.605196,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:38:48.605200,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:38:48.605204,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:38:48.605208,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:38:48.605211,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:38:48.605215,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:38:48.605219,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:38:48.605223,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:38:48.605226,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:38:48.605230,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:38:48.605234,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:38:48.605237,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:38:48.605241,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:38:48.605245,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:38:48.605248,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:38:48.605252,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:38:48.605256,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:38:48.605260,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:38:48.605263,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:38:48.605267,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:38:48.605271,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:38:48.605275,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:38:48.605278,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:38:48.605282,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:38:48.605286,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:38:48.605290,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:38:48.605293,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:38:48.605297,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:38:48.605301,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:38:48.605305,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:38:48.605308,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:38:48.605312,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:38:48.605316,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:38:48.605320,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:38:48.605324,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:38:48.605327,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:38:48.605331,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:38:48.605335,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:38:48.605338,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:38:48.605342,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:38:48.605346,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
