timestamp,engine,reason,count
2026-09-22T13:16:57.752814,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:16:57.752834,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:16:57.752840,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T13:16:57.752845,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T13:16:57.752849,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:16:57.752853,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:16:57.752857,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:16:57.752861,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:16:57.752865,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:16:57.752869,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:16:57.752872,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:16:57.752876,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:16:57.752880,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:16:57.752884,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:16:57.752888,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:16:57.752891,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:16:57.752895,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:16:57.752899,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:16:57.752903,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:16:57.752907,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:16:57.752910,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:16:57.752914,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:16:57.752918,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:16:57.752947,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:16:57.752951,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:16:57.752955,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:16:57.752959,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:16:57.752962,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:16:57.752966,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:16:57.752970,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:16:57.752973,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:16:57.752977,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:16:57.752981,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:16:57.752985,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:16:57.752989,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:16:57.752992,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:16:57.752996,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:16:57.753000,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T13:16:57.753004,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T13:16:57.753007,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:16:57.753012,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T13:16:57.753015,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T13:16:57.753019,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T13:16:57.753023,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T13:16:57.753026,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T13:16:57.753030,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:16:57.753034,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:16:57.753037,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:16:57.753041,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:16:57.753045,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:16:57.753048,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T13:16:57.753052,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T13:16:57.753056,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T13:16:57.753060,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T13:16:57.753064,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:16:57.753067,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:16:57.753071,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:16:57.753075,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T13:16:57.753079,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:16:57.753083,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:16:57.753086,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:16:57.753090,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:16:57.753094,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:16:57.753098,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:16:57.753102,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:16:57.753105,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:16:57.753109,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:16:57.753113,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:16:57.753117,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T13:16:57.753120,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T13:16:57.753124,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T13:16:57.753128,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T13:16:57.753131,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T13:16:57.753135,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T13:16:57.753139,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T13:16:57.753143,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T13:16:57.753147,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T13:16:57.753151,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T13:16:57.753155,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T13:16:57.753161,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T13:16:57.753165,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T13:16:57.753169,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T13:16:57.753172,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:16:57.753176,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:16:57.753180,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
