timestamp,engine,reason,count
2026-08-25T10:08:50.259213,gemini,liquidity filter,34
2026-08-25T10:08:50.259219,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:08:50.259221,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-25T10:08:50.259224,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:08:50.259227,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:08:50.259229,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:08:50.259231,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:08:50.259233,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:08:50.259235,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:08:50.259237,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:08:50.259239,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:08:50.259241,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:08:50.259243,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:08:50.259245,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:08:50.259247,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:08:50.259249,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:08:50.259251,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:08:50.259253,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:08:50.259255,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:08:50.259257,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:08:50.259259,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:08:50.259261,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:08:50.259263,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:08:50.259265,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:08:50.259267,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:08:50.259269,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:08:50.259271,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:08:50.259273,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:08:50.259275,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:08:50.259277,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:08:50.259279,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:08:50.259281,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:08:50.259283,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:08:50.259285,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:08:50.259287,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:08:50.259289,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:08:50.259291,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:08:50.259293,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:08:50.259295,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:08:50.259297,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:08:50.259299,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:08:50.259301,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:08:50.259303,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:08:50.259305,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:08:50.259307,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:08:50.259309,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:08:50.259311,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:08:50.259313,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:08:50.259315,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:08:50.259317,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:08:50.259319,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:08:50.259321,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:08:50.259323,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:08:50.259325,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:08:50.259327,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:08:50.259329,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:08:50.259330,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:08:50.259332,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:08:50.259334,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:08:50.259336,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:08:50.259338,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:08:50.259340,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:08:50.259342,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:08:50.259344,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:08:50.259346,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:08:50.259348,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:08:50.259350,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:08:50.259352,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:08:50.259354,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:08:50.259356,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:08:50.259358,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:08:50.259360,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:08:50.259362,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:08:50.259364,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
