timestamp,engine,reason,count
2026-09-17T17:22:31.539424,gemini,liquidity filter,153
2026-09-17T17:22:31.539439,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T17:22:31.539446,gemini,market data unavailable for HPE (bid/ask spread missing),31
2026-09-17T17:22:31.539450,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T17:22:31.539455,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T17:22:31.539459,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T17:22:31.539463,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T17:22:31.539466,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T17:22:31.539470,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T17:22:31.539474,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T17:22:31.539478,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T17:22:31.539482,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T17:22:31.539485,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T17:22:31.539489,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T17:22:31.539493,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T17:22:31.539496,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T17:22:31.539500,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T17:22:31.539504,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T17:22:31.539507,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T17:22:31.539511,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T17:22:31.539515,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T17:22:31.539518,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T17:22:31.539522,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T17:22:31.539526,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T17:22:31.539529,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T17:22:31.539533,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T17:22:31.539537,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T17:22:31.539541,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T17:22:31.539544,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T17:22:31.539548,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T17:22:31.539552,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T17:22:31.539556,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T17:22:31.539560,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T17:22:31.539563,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T17:22:31.539567,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T17:22:31.539571,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T17:22:31.539574,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T17:22:31.539578,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T17:22:31.539582,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T17:22:31.539586,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T17:22:31.539590,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T17:22:31.539593,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T17:22:31.539597,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T17:22:31.539601,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T17:22:31.539605,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T17:22:31.539608,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T17:22:31.539612,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T17:22:31.539616,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T17:22:31.539620,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T17:22:31.539623,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T17:22:31.539627,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T17:22:31.539631,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T17:22:31.539635,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
