timestamp,engine,reason,count
2026-08-31T12:44:33.729823,gemini,liquidity filter,119
2026-08-31T12:44:33.729838,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:44:33.729844,gemini,market data unavailable for CRM (bid/ask spread missing),50
2026-08-31T12:44:33.729849,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:44:33.729853,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:44:33.729857,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:44:33.729861,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:44:33.729865,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:44:33.729869,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:44:33.729873,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:44:33.729877,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:44:33.729880,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:44:33.729884,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:44:33.729888,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:44:33.729892,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:44:33.729895,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:44:33.729899,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:44:33.729903,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:44:33.729906,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:44:33.729910,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:44:33.729914,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:44:33.729917,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:44:33.729921,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:44:33.729925,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:44:33.729929,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:44:33.729933,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:44:33.729936,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:44:33.729940,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:44:33.729944,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:44:33.729952,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:44:33.729956,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:44:33.729959,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:44:33.729964,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:44:33.729967,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:44:33.729971,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:44:33.729975,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:44:33.729979,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:44:33.729983,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:44:33.729986,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:44:33.729990,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:44:33.729994,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:44:33.729998,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:44:33.730001,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:44:33.730005,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:44:33.730009,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:44:33.730012,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:44:33.730016,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:44:33.730020,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:44:33.730024,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:44:33.730027,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:44:33.730031,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:44:33.730035,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:44:33.730039,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:44:33.730042,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:44:33.730046,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:44:33.730050,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:44:33.730054,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:44:33.730060,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:44:33.730064,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:44:33.730067,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:44:33.730071,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:44:33.730075,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:44:33.730078,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:44:33.730082,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:44:33.730086,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:44:33.730090,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:44:33.730093,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:44:33.730097,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:44:33.730101,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:44:33.730104,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:44:33.730108,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:44:33.730112,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:44:33.730115,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:44:33.730119,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:44:33.730123,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:44:33.730126,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:44:33.730131,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:44:33.730134,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:44:33.730138,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:44:33.730142,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:44:33.730145,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:44:33.730149,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:44:33.730153,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:44:33.730157,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:44:33.730160,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:44:33.730164,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:44:33.730170,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:44:33.730174,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:44:33.730177,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:44:33.730181,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:44:33.730185,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:44:33.730215,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:44:33.730219,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:44:33.730222,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:44:33.730226,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:44:33.730230,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:44:33.730234,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:44:33.730237,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:44:33.730241,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:44:33.730245,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:44:33.730249,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:44:33.730252,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:44:33.730256,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:44:33.730260,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:44:33.730264,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:44:33.730267,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
