timestamp,engine,reason,count
2026-08-27T15:06:44.524936,gemini,liquidity filter,101
2026-08-27T15:06:44.524945,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:06:44.524951,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T15:06:44.524955,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:06:44.524959,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:06:44.524963,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T15:06:44.524967,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:06:44.524971,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:06:44.524975,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:06:44.524979,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:06:44.524983,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:06:44.524986,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:06:44.524990,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:06:44.524994,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:06:44.524997,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:06:44.525001,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:06:44.525005,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:06:44.525008,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:06:44.525012,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:06:44.525016,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:06:44.525019,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:06:44.525023,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:06:44.525026,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:06:44.525030,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:06:44.525034,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:06:44.525037,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:06:44.525041,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:06:44.525045,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T15:06:44.525048,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T15:06:44.525052,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T15:06:44.525055,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T15:06:44.525059,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T15:06:44.525063,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:06:44.525066,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:06:44.525070,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:06:44.525074,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:06:44.525077,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T15:06:44.525081,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T15:06:44.525085,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T15:06:44.525088,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T15:06:44.525092,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T15:06:44.525096,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T15:06:44.525099,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T15:06:44.525103,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T15:06:44.525107,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T15:06:44.525110,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:06:44.525114,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:06:44.525117,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:06:44.525121,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:06:44.525125,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:06:44.525128,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:06:44.525132,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:06:44.525135,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:06:44.525139,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:06:44.525143,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:06:44.525146,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:06:44.525150,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:06:44.525154,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:06:44.525157,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:06:44.525161,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:06:44.525165,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:06:44.525168,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:06:44.525172,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:06:44.525176,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:06:44.525179,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:06:44.525183,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:06:44.525187,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:06:44.525190,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:06:44.525194,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:06:44.525198,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:06:44.525202,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:06:44.525205,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:06:44.525209,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:06:44.525213,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T15:06:44.525216,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T15:06:44.525220,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T15:06:44.525224,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T15:06:44.525227,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T15:06:44.525231,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T15:06:44.525235,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T15:06:44.525238,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T15:06:44.525242,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T15:06:44.525245,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T15:06:44.525249,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T15:06:44.525253,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T15:06:44.525260,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T15:06:44.525264,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T15:06:44.525268,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T15:06:44.525271,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T15:06:44.525275,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T15:06:44.525279,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T15:06:44.525283,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T15:06:44.525287,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T15:06:44.525311,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T15:06:44.525317,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T15:06:44.525321,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T15:06:44.525324,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T15:06:44.525328,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T15:06:44.525332,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T15:06:44.525336,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T15:06:44.525339,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T15:06:44.525343,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T15:06:44.525346,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T15:06:44.525350,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T15:06:44.525354,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T15:06:44.525358,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T15:06:44.525361,gemini,stale quote for HAS (55000.548956s old; limit 180s),1
2026-08-27T15:06:44.525365,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T15:06:44.525368,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T15:06:44.525372,gemini,stale quote for HCA (52514.554762s old; limit 180s),1
2026-08-27T15:06:44.525376,gemini,stale quote for HCA (53825.14984s old; limit 180s),1
2026-08-27T15:06:44.525379,gemini,stale quote for HCA (54176.398034s old; limit 180s),1
2026-08-27T15:06:44.525383,gemini,stale quote for HCA (54286.975467s old; limit 180s),1
2026-08-27T15:06:44.525387,gemini,stale quote for HCA (54413.985005s old; limit 180s),1
2026-08-27T15:06:44.525390,gemini,stale quote for HCA (54773.184463s old; limit 180s),1
2026-08-27T15:06:44.525394,gemini,stale quote for HCA (55850.261089s old; limit 180s),1
2026-08-27T15:06:44.525398,gemini,stale quote for HCA (56217.386842s old; limit 180s),1
2026-08-27T15:06:44.525401,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T15:06:44.525405,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T15:06:44.525409,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T15:06:44.525412,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T15:06:44.525416,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T15:06:44.525420,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T15:06:44.525424,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T15:06:44.525427,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T15:06:44.525431,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T15:06:44.525435,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T15:06:44.525438,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T15:06:44.525442,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T15:06:44.525446,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T15:06:44.525449,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T15:06:44.525453,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T15:06:44.525456,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T15:06:44.525460,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T15:06:44.525464,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T15:06:44.525467,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T15:06:44.525471,gemini,stale quote for INTU (51996.510954s old; limit 180s),1
2026-08-27T15:06:44.525475,gemini,stale quote for INTU (52357.451599s old; limit 180s),1
2026-08-27T15:06:44.525478,gemini,stale quote for INTU (52841.828823s old; limit 180s),1
2026-08-27T15:06:44.525482,gemini,stale quote for INTU (53436.338983s old; limit 180s),1
2026-08-27T15:06:44.525486,gemini,stale quote for INTU (55365.291827s old; limit 180s),1
2026-08-27T15:06:44.525489,gemini,stale quote for INTU (55837.577366s old; limit 180s),1
2026-08-27T15:06:44.525493,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T15:06:44.525496,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T15:06:44.525500,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T15:06:44.525504,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T15:06:44.525508,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T15:06:44.525511,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T15:06:44.525515,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T15:06:44.525518,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T15:06:44.525522,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T15:06:44.525526,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T15:06:44.525529,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T15:06:44.525533,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T15:06:44.525536,gemini,stale quote for IT (51400.809899s old; limit 180s),1
2026-08-27T15:06:44.525540,gemini,stale quote for IT (52125.766229s old; limit 180s),1
2026-08-27T15:06:44.525544,gemini,stale quote for IT (53083.407992s old; limit 180s),1
2026-08-27T15:06:44.525547,gemini,stale quote for IT (53319.897757s old; limit 180s),1
2026-08-27T15:06:44.525551,gemini,stale quote for IT (53679.645669s old; limit 180s),1
2026-08-27T15:06:44.525554,gemini,stale quote for IT (53818.080585s old; limit 180s),1
2026-08-27T15:06:44.525558,gemini,stale quote for IT (54650.286315s old; limit 180s),1
2026-08-27T15:06:44.525562,gemini,stale quote for IT (55724.7668s old; limit 180s),1
2026-08-27T15:06:44.525565,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T15:06:44.525569,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T15:06:44.525573,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T15:06:44.525576,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T15:06:44.525580,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T15:06:44.525583,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T15:06:44.525587,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T15:06:44.525591,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T15:06:44.525594,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T15:06:44.525598,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T15:06:44.525602,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T15:06:44.525605,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T15:06:44.525609,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T15:06:44.525612,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T15:06:44.525640,gemini,stale quote for JNJ (51039.280525s old; limit 180s),1
2026-08-27T15:06:44.525644,gemini,stale quote for JNJ (51150.357221s old; limit 180s),1
2026-08-27T15:06:44.525648,gemini,stale quote for JNJ (51396.765877s old; limit 180s),1
2026-08-27T15:06:44.525652,gemini,stale quote for JNJ (51517.656911s old; limit 180s),1
2026-08-27T15:06:44.525655,gemini,stale quote for JNJ (51645.113754s old; limit 180s),1
2026-08-27T15:06:44.525659,gemini,stale quote for JNJ (51773.547231s old; limit 180s),1
2026-08-27T15:06:44.525662,gemini,stale quote for JNJ (51874.146468s old; limit 180s),1
2026-08-27T15:06:44.525666,gemini,stale quote for JNJ (51998.451695s old; limit 180s),1
2026-08-27T15:06:44.525670,gemini,stale quote for JNJ (52121.780461s old; limit 180s),1
2026-08-27T15:06:44.525673,gemini,stale quote for JNJ (52239.16839s old; limit 180s),1
2026-08-27T15:06:44.525691,gemini,stale quote for JNJ (52359.126127s old; limit 180s),1
2026-08-27T15:06:44.525696,gemini,stale quote for JNJ (52503.510212s old; limit 180s),1
2026-08-27T15:06:44.525700,gemini,stale quote for JNJ (52598.072986s old; limit 180s),1
2026-08-27T15:06:44.525703,gemini,stale quote for JNJ (52718.291443s old; limit 180s),1
2026-08-27T15:06:44.525707,gemini,stale quote for JNJ (52843.545861s old; limit 180s),1
2026-08-27T15:06:44.525711,gemini,stale quote for JNJ (53079.107446s old; limit 180s),1
2026-08-27T15:06:44.525715,gemini,stale quote for JNJ (53316.034742s old; limit 180s),1
2026-08-27T15:06:44.525718,gemini,stale quote for JNJ (53438.393371s old; limit 180s),1
2026-08-27T15:06:44.525722,gemini,stale quote for JNJ (53675.594341s old; limit 180s),1
2026-08-27T15:06:44.525726,gemini,stale quote for JNJ (53814.129499s old; limit 180s),1
2026-08-27T15:06:44.525729,gemini,stale quote for JNJ (53920.260857s old; limit 180s),1
2026-08-27T15:06:44.525733,gemini,stale quote for JNJ (54520.399272s old; limit 180s),1
2026-08-27T15:06:44.525737,gemini,stale quote for JNJ (54645.986287s old; limit 180s),1
2026-08-27T15:06:44.525740,gemini,stale quote for JNJ (54762.070447s old; limit 180s),1
2026-08-27T15:06:44.525744,gemini,stale quote for JNJ (54880.397971s old; limit 180s),1
2026-08-27T15:06:44.525747,gemini,stale quote for JNJ (55233.410971s old; limit 180s),1
2026-08-27T15:06:44.525751,gemini,stale quote for JNJ (55366.863006s old; limit 180s),1
2026-08-27T15:06:44.525755,gemini,stale quote for JNJ (55482.535846s old; limit 180s),1
