timestamp,engine,reason,count
2026-08-20T14:06:53.594115,gemini,liquidity filter,23
2026-08-20T14:06:53.594123,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:06:53.594128,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:06:53.594132,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:06:53.594135,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:06:53.594138,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:06:53.594141,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:06:53.594144,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:06:53.594147,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:06:53.594151,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:06:53.594154,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:06:53.594157,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:06:53.594160,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:06:53.594163,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:06:53.594166,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:06:53.594169,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:06:53.594172,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:06:53.594175,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:06:53.594178,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:06:53.594181,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:06:53.594184,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:06:53.594187,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:06:53.594205,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:06:53.594215,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:06:53.594220,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:06:53.594225,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:06:53.594230,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:06:53.594235,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:06:53.594244,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:06:53.594248,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:06:53.594251,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:06:53.594254,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:06:53.594258,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
