timestamp,engine,reason,count
2026-08-21T01:36:29.529579,gemini,liquidity filter,107
2026-08-21T01:36:29.529591,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:36:29.529597,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:36:29.529602,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:36:29.529606,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:36:29.529610,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:36:29.529614,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:36:29.529617,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:36:29.529621,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:36:29.529625,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:36:29.529629,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:36:29.529632,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:36:29.529637,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:36:29.529642,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:36:29.529646,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:36:29.529649,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:36:29.529653,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:36:29.529657,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:36:29.529661,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:36:29.529664,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:36:29.529668,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:36:29.529672,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:36:29.529675,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:36:29.529679,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:36:29.529683,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:36:29.529687,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:36:29.529690,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:36:29.529694,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:36:29.529698,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:36:29.529701,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:36:29.529705,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:36:29.529709,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:36:29.529712,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:36:29.529716,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:36:29.529720,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:36:29.529723,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:36:29.529727,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:36:29.529731,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:36:29.529734,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:36:29.529738,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:36:29.529742,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:36:29.529745,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:36:29.529749,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:36:29.529753,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:36:29.529756,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:36:29.529760,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T01:36:29.529764,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T01:36:29.529768,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T01:36:29.529771,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T01:36:29.529775,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T01:36:29.529779,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T01:36:29.529783,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T01:36:29.529788,gemini,stale quote for RMD (601.54908s old; limit 180s),1
