timestamp,engine,reason,count
2026-08-20T14:56:40.351411,gemini,liquidity filter,40
2026-08-20T14:56:40.351422,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:56:40.351428,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:56:40.351433,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T14:56:40.351437,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T14:56:40.351441,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:56:40.351444,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:56:40.351448,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:56:40.351452,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:56:40.351456,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:56:40.351459,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:56:40.351463,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:56:40.351466,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:56:40.351470,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:56:40.351474,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:56:40.351477,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:56:40.351481,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:56:40.351485,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:56:40.351488,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:56:40.351492,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:56:40.351495,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:56:40.351499,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:56:40.351503,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:56:40.351506,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:56:40.351510,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:56:40.351514,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:56:40.351518,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:56:40.351521,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:56:40.351525,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:56:40.351529,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:56:40.351532,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:56:40.351536,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:56:40.351540,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:56:40.351543,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:56:40.351547,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:56:40.351550,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:56:40.351554,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:56:40.351558,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:56:40.351561,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:56:40.351565,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:56:40.351569,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:56:40.351572,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:56:40.351576,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:56:40.351580,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:56:40.351583,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:56:40.351587,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:56:40.351591,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:56:40.351594,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:56:40.351598,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:56:40.351602,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:56:40.351605,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:56:40.351609,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:56:40.351613,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:56:40.351617,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:56:40.351620,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:56:40.351624,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:56:40.351628,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:56:40.351631,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:56:40.351635,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:56:40.351639,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:56:40.351643,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:56:40.351646,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:56:40.351650,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:56:40.351654,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:56:40.351657,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:56:40.351661,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:56:40.351665,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:56:40.351668,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:56:40.351672,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:56:40.351676,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:56:40.351680,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:56:40.351683,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:56:40.351687,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:56:40.351691,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:56:40.351694,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:56:40.351698,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:56:40.351702,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:56:40.351705,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:56:40.351709,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:56:40.351713,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:56:40.351716,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:56:40.351720,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:56:40.351724,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:56:40.351727,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:56:40.351731,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:56:40.351735,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:56:40.351738,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:56:40.351742,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:56:40.351746,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:56:40.351749,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:56:40.351753,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:56:40.351757,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:56:40.351783,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:56:40.351788,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:56:40.351792,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:56:40.351796,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:56:40.351800,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:56:40.351804,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:56:40.351807,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:56:40.351811,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:56:40.351815,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:56:40.351818,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:56:40.351822,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:56:40.351826,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:56:40.351829,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
