timestamp,engine,reason,count
2026-09-03T22:45:32.542525,gemini,liquidity filter,45
2026-09-03T22:45:32.542535,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T22:45:32.542541,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T22:45:32.542545,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T22:45:32.542575,gemini,market data unavailable for HOOD (bid/ask spread missing),69
2026-09-03T22:45:32.542588,gemini,market data unavailable for HPQ (bid/ask spread missing),37
2026-09-03T22:45:32.542597,gemini,market data unavailable for KDP (bid/ask spread missing),12
2026-09-03T22:45:32.542606,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T22:45:32.542612,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-03T22:45:32.542616,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-03T22:45:32.542620,gemini,market data unavailable for NVDA (bid/ask spread missing),8
2026-09-03T22:45:32.542624,gemini,market data unavailable for ORCL (bid/ask spread missing),16
2026-09-03T22:45:32.542628,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T22:45:32.542632,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T22:45:32.542636,gemini,stale quote for HAL (62443.532709s old; limit 180s),1
2026-09-03T22:45:32.542639,gemini,stale quote for HAL (62552.000011s old; limit 180s),1
2026-09-03T22:45:32.542643,gemini,stale quote for HAL (62914.144764s old; limit 180s),1
2026-09-03T22:45:32.542647,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-03T22:45:32.542651,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-03T22:45:32.542654,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-03T22:45:32.542658,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-03T22:45:32.542662,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-03T22:45:32.542666,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-03T22:45:32.542669,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-03T22:45:32.542673,gemini,stale quote for HPQ (62914.428985s old; limit 180s),1
2026-09-03T22:45:32.542677,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-03T22:45:32.542680,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-03T22:45:32.542684,gemini,stale quote for HSIC (339.547439s old; limit 180s),1
2026-09-03T22:45:32.542688,gemini,stale quote for HSIC (422.627925s old; limit 180s),1
2026-09-03T22:45:32.542692,gemini,stale quote for HSIC (62444.958573s old; limit 180s),1
2026-09-03T22:45:32.542695,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-03T22:45:32.542699,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-03T22:45:32.542703,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-03T22:45:32.542707,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-03T22:45:32.542710,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-03T22:45:32.542714,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-03T22:45:32.542718,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-03T22:45:32.542721,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
