timestamp,engine,reason,count
2026-09-18T14:06:56.466980,gemini,liquidity filter,23
2026-09-18T14:06:56.466996,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:06:56.467001,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:06:56.467007,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:06:56.467011,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:06:56.467015,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:06:56.467019,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:06:56.467022,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:06:56.467026,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:06:56.467030,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:06:56.467034,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T14:06:56.467037,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:06:56.467041,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:06:56.467045,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:06:56.467048,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:06:56.467052,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:06:56.467056,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:06:56.467060,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:06:56.467063,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:06:56.467067,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:06:56.467071,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:06:56.467074,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:06:56.467078,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:06:56.467082,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:06:56.467086,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:06:56.467089,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:06:56.467093,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:06:56.467097,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:06:56.467101,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:06:56.467104,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:06:56.467108,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:06:56.467112,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:06:56.467116,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:06:56.467119,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:06:56.467123,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:06:56.467127,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:06:56.467130,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:06:56.467134,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:06:56.467138,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:06:56.467141,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:06:56.467145,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:06:56.467149,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:06:56.467153,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:06:56.467157,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:06:56.467160,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:06:56.467164,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:06:56.467168,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:06:56.467171,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:06:56.467175,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:06:56.467179,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:06:56.467182,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:06:56.467186,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:06:56.467190,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:06:56.467194,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:06:56.467197,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:06:56.467201,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:06:56.467205,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:06:56.467208,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:06:56.467212,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:06:56.467216,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:06:56.467220,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:06:56.467223,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:06:56.467227,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:06:56.467231,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:06:56.467235,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:06:56.467238,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:06:56.467242,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:06:56.467246,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:06:56.467249,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:06:56.467253,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:06:56.467257,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:06:56.467260,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:06:56.467264,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:06:56.467268,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:06:56.467272,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:06:56.467276,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:06:56.467280,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:06:56.467283,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:06:56.467287,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:06:56.467291,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:06:56.467295,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:06:56.467298,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:06:56.467305,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:06:56.467309,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:06:56.467312,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:06:56.467316,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:06:56.467320,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:06:56.467324,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
