timestamp,engine,reason,count
2026-09-21T06:08:39.007648,gemini,liquidity filter,148
2026-09-21T06:08:39.007663,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T06:08:39.007667,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T06:08:39.007670,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T06:08:39.007673,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T06:08:39.007676,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T06:08:39.007679,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T06:08:39.007681,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-21T06:08:39.007684,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-21T06:08:39.007687,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-21T06:08:39.007689,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-21T06:08:39.007692,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-21T06:08:39.007694,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-21T06:08:39.007697,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-21T06:08:39.007700,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-21T06:08:39.007702,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T06:08:39.007705,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-21T06:08:39.007707,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T06:08:39.007710,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-21T06:08:39.007712,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-21T06:08:39.007715,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-21T06:08:39.007717,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-21T06:08:39.007720,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-21T06:08:39.007722,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-21T06:08:39.007725,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-21T06:08:39.007727,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-21T06:08:39.007730,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-21T06:08:39.007732,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-21T06:08:39.007735,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-21T06:08:39.007737,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-21T06:08:39.007740,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-21T06:08:39.007742,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-21T06:08:39.007745,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-21T06:08:39.007748,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-21T06:08:39.007750,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-21T06:08:39.007753,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-21T06:08:39.007755,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-21T06:08:39.007758,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-21T06:08:39.007760,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-21T06:08:39.007763,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-21T06:08:39.007765,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-21T06:08:39.007768,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-21T06:08:39.007770,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-21T06:08:39.007773,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-21T06:08:39.007775,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-21T06:08:39.007778,gemini,stale quote for MET (61159.478597s old; limit 180s),1
