timestamp,engine,reason,count
2026-09-11T16:43:16.852734,gemini,liquidity filter,152
2026-09-11T16:43:16.852749,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:43:16.852753,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:43:16.852757,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:43:16.852761,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:43:16.852764,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:43:16.852767,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:43:16.852770,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:43:16.852773,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:43:16.852776,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:43:16.852779,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:43:16.852782,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:43:16.852785,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:43:16.852788,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:43:16.852791,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:43:16.852793,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:43:16.852796,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:43:16.852799,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:43:16.852802,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:43:16.852805,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:43:16.852808,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:43:16.852811,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:43:16.852814,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:43:16.852817,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:43:16.852820,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:43:16.852822,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:43:16.852825,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:43:16.852828,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:43:16.852831,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:43:16.852834,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:43:16.852837,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:43:16.852843,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:43:16.852847,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:43:16.852850,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:43:16.852852,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:43:16.852855,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:43:16.852858,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:43:16.852861,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:43:16.852864,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:43:16.852867,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:43:16.852870,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:43:16.852873,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:43:16.852876,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:43:16.852879,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:43:16.852882,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:43:16.852885,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:43:16.852888,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:43:16.852890,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:43:16.852893,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:43:16.852896,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:43:16.852899,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:43:16.852902,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:43:16.852905,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:43:16.852908,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:43:16.852911,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:43:16.852914,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:43:16.852917,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:43:16.852920,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:43:16.852922,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:43:16.852927,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:43:16.852930,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:43:16.852933,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:43:16.852936,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:43:16.852939,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:43:16.852942,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:43:16.852945,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:43:16.852948,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:43:16.852951,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:43:16.852954,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:43:16.852957,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:43:16.852960,gemini,stale quote for C (57752.704648s old; limit 180s),1
