timestamp,engine,reason,count
2026-09-15T10:52:31.083841,gemini,liquidity filter,4
2026-09-15T10:52:31.083861,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:52:31.083867,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:52:31.083872,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:52:31.083876,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:52:31.083880,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:52:31.083884,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:52:31.083888,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:52:31.083892,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:52:31.083895,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:52:31.083899,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:52:31.083903,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:52:31.083907,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:52:31.083911,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:52:31.083915,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:52:31.083918,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:52:31.083922,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:52:31.083926,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:52:31.083929,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:52:31.083933,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:52:31.083937,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:52:31.083941,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:52:31.083945,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:52:31.083948,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:52:31.083952,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:52:31.083955,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:52:31.083959,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:52:31.083963,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:52:31.083967,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:52:31.083970,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:52:31.083974,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T10:52:31.083978,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
