timestamp,engine,reason,count
2026-09-03T10:52:41.894423,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:52:41.894450,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:52:41.894456,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:52:41.894461,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:52:41.894465,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:52:41.894469,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:52:41.894473,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:52:41.894477,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:52:41.894481,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:52:41.894484,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:52:41.894488,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:52:41.894492,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:52:41.894496,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:52:41.894499,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:52:41.894503,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:52:41.894507,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:52:41.894511,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:52:41.894515,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:52:41.894518,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:52:41.894522,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:52:41.894526,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:52:41.894530,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:52:41.894533,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:52:41.894537,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:52:41.894541,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:52:41.894545,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:52:41.894549,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T10:52:41.894553,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T10:52:41.894556,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T10:52:41.894560,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T10:52:41.894564,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T10:52:41.894568,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T10:52:41.894572,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T10:52:41.894576,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T10:52:41.894579,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T10:52:41.894583,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T10:52:41.894587,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T10:52:41.894591,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T10:52:41.894594,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T10:52:41.894598,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T10:52:41.894602,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T10:52:41.894606,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T10:52:41.894610,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T10:52:41.894613,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T10:52:41.894617,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T10:52:41.894621,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T10:52:41.894625,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T10:52:41.894628,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T10:52:41.894632,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T10:52:41.894636,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T10:52:41.894640,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T10:52:41.894644,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:52:41.894648,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:52:41.894651,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:52:41.894655,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:52:41.894659,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:52:41.894663,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:52:41.894667,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:52:41.894671,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:52:41.894674,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:52:41.894678,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:52:41.894682,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:52:41.894686,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:52:41.894689,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:52:41.894693,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:52:41.894697,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:52:41.894701,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:52:41.894705,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:52:41.894708,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:52:41.894712,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:52:41.894716,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:52:41.894720,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:52:41.894723,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:52:41.894727,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:52:41.894731,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:52:41.894735,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:52:41.894739,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:52:41.894743,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:52:41.894746,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:52:41.894751,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:52:41.894754,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:52:41.894758,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:52:41.894762,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:52:41.894766,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:52:41.894773,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:52:41.894777,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:52:41.894780,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:52:41.894784,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:52:41.894788,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:52:41.894792,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:52:41.894795,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:52:41.894799,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:52:41.894830,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:52:41.894835,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:52:41.894839,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:52:41.894843,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:52:41.894847,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:52:41.894851,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:52:41.894854,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:52:41.894858,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:52:41.894862,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:52:41.894866,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:52:41.894870,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:52:41.894873,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:52:41.894877,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:52:41.894881,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:52:41.894885,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:52:41.894888,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:52:41.894892,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:52:41.894896,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:52:41.894900,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:52:41.894903,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:52:41.894907,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:52:41.894911,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:52:41.894915,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:52:41.894918,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:52:41.894922,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:52:41.894926,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:52:41.894930,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:52:41.894933,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:52:41.894937,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:52:41.894941,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:52:41.894945,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:52:41.894949,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:52:41.894952,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:52:41.894956,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:52:41.894960,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:52:41.894964,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:52:41.894967,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:52:41.894971,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:52:41.894975,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:52:41.894979,gemini,stale quote for EL (14084.865844s old; limit 180s),1
