timestamp,engine,reason,count
2026-08-20T01:44:40.213064,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:44:40.213074,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:44:40.213079,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:44:40.213083,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:44:40.213087,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:44:40.213091,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:44:40.213095,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:44:40.213099,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:44:40.213103,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:44:40.213107,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:44:40.213110,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:44:40.213114,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:44:40.213118,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:44:40.213122,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:44:40.213126,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:44:40.213130,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:44:40.213134,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:44:40.213138,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:44:40.213141,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:44:40.213145,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:44:40.213149,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:44:40.213152,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:44:40.213156,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:44:40.213160,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:44:40.213164,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:44:40.213168,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:44:40.213172,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:44:40.213175,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:44:40.213179,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:44:40.213183,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:44:40.213187,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:44:40.213191,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:44:40.213194,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:44:40.213198,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:44:40.213202,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:44:40.213206,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:44:40.213210,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:44:40.213213,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:44:40.213217,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:44:40.213221,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:44:40.213225,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:44:40.213228,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:44:40.213232,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:44:40.213236,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:44:40.213240,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:44:40.213244,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:44:40.213247,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:44:40.213251,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:44:40.213255,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
