timestamp,engine,reason,count
2026-09-15T12:50:34.998241,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:50:34.998258,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:50:34.998264,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:50:34.998269,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:50:34.998273,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T12:50:34.998277,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:50:34.998281,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:50:34.998285,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T12:50:34.998289,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:50:34.998292,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:50:34.998296,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:50:34.998300,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:50:34.998304,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:50:34.998307,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:50:34.998311,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:50:34.998315,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:50:34.998319,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:50:34.998322,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:50:34.998326,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:50:34.998330,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:50:34.998333,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:50:34.998337,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:50:34.998341,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:50:34.998345,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:50:34.998348,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:50:34.998352,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:50:34.998356,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:50:34.998359,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:50:34.998363,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:50:34.998367,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:50:34.998371,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:50:34.998374,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:50:34.998378,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:50:34.998382,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:50:34.998386,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:50:34.998389,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:50:34.998393,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:50:34.998397,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:50:34.998400,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:50:34.998404,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:50:34.998408,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:50:34.998412,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:50:34.998415,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:50:34.998419,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:50:34.998423,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:50:34.998427,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:50:34.998430,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:50:34.998434,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:50:34.998437,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:50:34.998441,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:50:34.998445,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:50:34.998449,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:50:34.998452,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:50:34.998456,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:50:34.998460,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:50:34.998464,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:50:34.998467,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
