timestamp,engine,reason,count
2026-09-15T03:32:29.437397,gemini,liquidity filter,187
2026-09-15T03:32:29.437413,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:32:29.437419,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:32:29.437424,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:32:29.437428,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:32:29.437432,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:32:29.437436,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:32:29.437441,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:32:29.437446,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:32:29.437451,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:32:29.437454,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:32:29.437458,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:32:29.437462,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:32:29.437465,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:32:29.437469,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:32:29.437472,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:32:29.437476,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:32:29.437480,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:32:29.437483,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:32:29.437487,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:32:29.437491,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:32:29.437495,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:32:29.437498,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:32:29.437502,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:32:29.437506,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:32:29.437509,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:32:29.437513,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:32:29.437517,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:32:29.437520,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:32:29.437524,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:32:29.437528,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:32:29.437531,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:32:29.437535,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:32:29.437539,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:32:29.437543,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:32:29.437547,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:32:29.437550,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:32:29.437554,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:32:29.437558,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:32:29.437561,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:32:29.437565,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:32:29.437569,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:32:29.437573,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:32:29.437576,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:32:29.437580,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:32:29.437583,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:32:29.437587,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:32:29.437591,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:32:29.437594,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:32:29.437598,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:32:29.437602,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:32:29.437605,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:32:29.437609,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:32:29.437613,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:32:29.437617,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:32:29.437620,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:32:29.437624,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:32:29.437628,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:32:29.437632,gemini,stale quote for PM (231822.939086s old; limit 180s),1
