timestamp,engine,reason,count
2026-09-11T16:10:56.852708,gemini,liquidity filter,147
2026-09-11T16:10:56.852725,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:10:56.852730,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:10:56.852736,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:10:56.852740,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:10:56.852744,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:10:56.852748,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:10:56.852752,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:10:56.852756,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T16:10:56.852760,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T16:10:56.852763,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:10:56.852767,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:10:56.852771,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:10:56.852775,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:10:56.852779,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:10:56.852782,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:10:56.852786,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:10:56.852790,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:10:56.852793,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:10:56.852797,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:10:56.852801,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:10:56.852804,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:10:56.852808,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:10:56.852812,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:10:56.852815,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:10:56.852819,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:10:56.852823,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:10:56.852827,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:10:56.852830,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:10:56.852834,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:10:56.852838,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:10:56.852841,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:10:56.852845,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:10:56.852849,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:10:56.852853,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:10:56.852857,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:10:56.852860,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:10:56.852864,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:10:56.852868,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:10:56.852871,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:10:56.852875,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:10:56.852879,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:10:56.852883,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:10:56.852886,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:10:56.852890,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:10:56.852894,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:10:56.852897,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:10:56.852901,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:10:56.852905,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:10:56.852908,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:10:56.852912,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:10:56.852916,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:10:56.852920,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:10:56.852923,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:10:56.852927,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:10:56.852931,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T16:10:56.852934,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:10:56.852938,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:10:56.852942,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:10:56.852946,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:10:56.852950,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:10:56.852954,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:10:56.852957,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:10:56.852961,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:10:56.852965,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:10:56.852968,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:10:56.852972,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:10:56.852976,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:10:56.852980,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:10:56.852984,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:10:56.852987,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:10:56.852991,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:10:56.852995,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:10:56.852998,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:10:56.853002,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:10:56.853006,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:10:56.853010,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:10:56.853014,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T16:10:56.853017,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T16:10:56.853021,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T16:10:56.853025,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T16:10:56.853028,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T16:10:56.853032,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T16:10:56.853036,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T16:10:56.853039,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T16:10:56.853043,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T16:10:56.853051,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T16:10:56.853055,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T16:10:56.853058,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T16:10:56.853062,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T16:10:56.853066,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T16:10:56.853069,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T16:10:56.853074,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:10:56.853077,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:10:56.853111,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:10:56.853116,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:10:56.853120,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:10:56.853124,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:10:56.853128,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:10:56.853132,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:10:56.853135,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:10:56.853139,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:10:56.853143,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:10:56.853146,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T16:10:56.853150,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:10:56.853154,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:10:56.853158,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:10:56.853161,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:10:56.853165,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:10:56.853169,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:10:56.853172,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:10:56.853176,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:10:56.853180,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:10:56.853184,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:10:56.853187,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:10:56.853191,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:10:56.853195,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:10:56.853198,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:10:56.853202,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:10:56.853206,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:10:56.853210,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:10:56.853213,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
