timestamp,engine,reason,count
2026-09-16T10:38:34.678704,gemini,liquidity filter,5
2026-09-16T10:38:34.678722,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-16T10:38:34.678727,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:38:34.678730,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:38:34.678734,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:38:34.678737,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:38:34.678740,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:38:34.678743,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:38:34.678746,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:38:34.678749,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:38:34.678752,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:38:34.678755,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:38:34.678758,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:38:34.678761,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:38:34.678764,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:38:34.678767,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:38:34.678770,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:38:34.678773,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:38:34.678776,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:38:34.678779,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:38:34.678782,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:38:34.678785,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:38:34.678788,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:38:34.678791,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:38:34.678794,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:38:34.678796,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:38:34.678799,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:38:34.678802,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:38:34.678805,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:38:34.678808,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:38:34.678811,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:38:34.678814,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:38:34.678817,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:38:34.678820,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:38:34.678823,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:38:34.678826,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:38:34.678829,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:38:34.678831,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:38:34.678834,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:38:34.678837,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:38:34.678840,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:38:34.678843,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:38:34.678846,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:38:34.678849,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:38:34.678852,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:38:34.678855,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:38:34.678858,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:38:34.678860,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:38:34.678863,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:38:34.678866,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:38:34.678869,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:38:34.678872,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:38:34.678875,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:38:34.678878,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:38:34.678881,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:38:34.678884,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:38:34.678886,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:38:34.678889,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:38:34.678892,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:38:34.678895,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:38:34.678898,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:38:34.678901,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:38:34.678904,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:38:34.678907,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:38:34.678910,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:38:34.678913,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:38:34.678916,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:38:34.678918,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:38:34.678921,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:38:34.678924,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:38:34.678927,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:38:34.678930,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:38:34.678933,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T10:38:34.678935,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T10:38:34.678938,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T10:38:34.678941,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T10:38:34.678945,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T10:38:34.678947,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T10:38:34.678950,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T10:38:34.678953,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T10:38:34.678958,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T10:38:34.678961,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T10:38:34.678964,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T10:38:34.678967,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T10:38:34.678970,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T10:38:34.678973,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T10:38:34.678976,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T10:38:34.678978,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T10:38:34.678981,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T10:38:34.678984,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T10:38:34.678987,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T10:38:34.678990,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T10:38:34.678993,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T10:38:34.678996,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T10:38:34.679025,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T10:38:34.679028,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T10:38:34.679031,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T10:38:34.679034,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T10:38:34.679037,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T10:38:34.679039,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T10:38:34.679042,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T10:38:34.679045,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T10:38:34.679048,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T10:38:34.679051,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T10:38:34.679054,gemini,stale quote for C (52601.196306s old; limit 180s),1
