timestamp,engine,reason,count
2026-09-15T02:45:10.244386,gemini,liquidity filter,187
2026-09-15T02:45:10.244404,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:45:10.244410,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:45:10.244414,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:45:10.244419,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:45:10.244423,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:45:10.244427,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:45:10.244431,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:45:10.244435,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:45:10.244438,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:45:10.244442,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:45:10.244446,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:45:10.244449,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:45:10.244453,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:45:10.244457,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:45:10.244460,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:45:10.244464,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:45:10.244468,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:45:10.244471,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:45:10.244475,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:45:10.244478,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:45:10.244482,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:45:10.244486,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:45:10.244489,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:45:10.244493,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:45:10.244497,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:45:10.244501,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:45:10.244504,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:45:10.244508,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:45:10.244512,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:45:10.244515,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:45:10.244519,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:45:10.244523,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:45:10.244527,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:45:10.244531,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:45:10.244534,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:45:10.244538,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:45:10.244542,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:45:10.244545,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:45:10.244549,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:45:10.244580,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:45:10.244584,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:45:10.244588,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:45:10.244591,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:45:10.244595,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:45:10.244599,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:45:10.244603,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:45:10.244606,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:45:10.244610,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:45:10.244614,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:45:10.244617,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:45:10.244621,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:45:10.244625,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:45:10.244629,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:45:10.244633,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:45:10.244636,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:45:10.244640,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:45:10.244644,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T02:45:10.244648,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T02:45:10.244652,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T02:45:10.244655,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T02:45:10.244659,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T02:45:10.244663,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T02:45:10.244666,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T02:45:10.244671,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T02:45:10.244674,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T02:45:10.244678,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T02:45:10.244682,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T02:45:10.244686,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T02:45:10.244689,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T02:45:10.244693,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T02:45:10.244697,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T02:45:10.244700,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T02:45:10.244704,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T02:45:10.244708,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T02:45:10.244712,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T02:45:10.244716,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T02:45:10.244719,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T02:45:10.244723,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T02:45:10.244727,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T02:45:10.244731,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T02:45:10.244734,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T02:45:10.244738,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T02:45:10.244742,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T02:45:10.244746,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T02:45:10.244749,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T02:45:10.244757,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T02:45:10.244761,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T02:45:10.244765,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T02:45:10.244769,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T02:45:10.244772,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T02:45:10.244776,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T02:45:10.244780,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T02:45:10.244813,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T02:45:10.244818,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T02:45:10.244822,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T02:45:10.244826,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T02:45:10.244830,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T02:45:10.244833,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T02:45:10.244837,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T02:45:10.244841,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T02:45:10.244844,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T02:45:10.244848,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T02:45:10.244852,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T02:45:10.244855,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T02:45:10.244859,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T02:45:10.244863,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T02:45:10.244866,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T02:45:10.244870,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T02:45:10.244874,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T02:45:10.244878,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T02:45:10.244881,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T02:45:10.244885,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T02:45:10.244889,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T02:45:10.244892,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T02:45:10.244896,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T02:45:10.244900,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T02:45:10.244903,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T02:45:10.244907,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T02:45:10.244911,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T02:45:10.244915,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T02:45:10.244918,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T02:45:10.244922,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T02:45:10.244926,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T02:45:10.244929,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T02:45:10.244933,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T02:45:10.244937,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T02:45:10.244940,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T02:45:10.244944,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T02:45:10.244948,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T02:45:10.244951,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T02:45:10.244955,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T02:45:10.244959,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T02:45:10.244962,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T02:45:10.244966,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T02:45:10.244970,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T02:45:10.244973,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T02:45:10.244977,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T02:45:10.244981,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T02:45:10.244984,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T02:45:10.244988,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T02:45:10.244992,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T02:45:10.244995,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T02:45:10.244999,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T02:45:10.245003,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T02:45:10.245006,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T02:45:10.245010,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T02:45:10.245014,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T02:45:10.245017,gemini,stale quote for RSG (517.090948s old; limit 180s),1
