timestamp,engine,reason,count
2026-09-18T04:06:43.514320,gemini,liquidity filter,106
2026-09-18T04:06:43.514338,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T04:06:43.514344,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T04:06:43.514349,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T04:06:43.514353,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T04:06:43.514357,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T04:06:43.514361,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T04:06:43.514365,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T04:06:43.514369,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T04:06:43.514373,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T04:06:43.514377,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T04:06:43.514380,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T04:06:43.514384,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T04:06:43.514388,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T04:06:43.514392,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T04:06:43.514396,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T04:06:43.514399,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T04:06:43.514403,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T04:06:43.514407,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T04:06:43.514410,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T04:06:43.514414,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T04:06:43.514418,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T04:06:43.514421,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T04:06:43.514425,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T04:06:43.514429,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T04:06:43.514432,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T04:06:43.514436,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T04:06:43.514440,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T04:06:43.514444,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T04:06:43.514447,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T04:06:43.514451,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T04:06:43.514455,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T04:06:43.514459,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T04:06:43.514463,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T04:06:43.514466,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T04:06:43.514470,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T04:06:43.514474,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T04:06:43.514477,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T04:06:43.514481,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T04:06:43.514485,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T04:06:43.514489,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T04:06:43.514492,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T04:06:43.514496,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T04:06:43.514500,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T04:06:43.514503,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T04:06:43.514507,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T04:06:43.514511,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T04:06:43.514515,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T04:06:43.514518,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T04:06:43.514522,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T04:06:43.514526,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T04:06:43.514529,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T04:06:43.514533,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T04:06:43.514537,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T04:06:43.514541,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T04:06:43.514544,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T04:06:43.514548,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T04:06:43.514552,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T04:06:43.514555,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T04:06:43.514559,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T04:06:43.514563,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
