timestamp,engine,reason,count
2026-09-11T13:36:40.895663,gemini,liquidity filter,10
2026-09-11T13:36:40.895679,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T13:36:40.895685,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T13:36:40.895689,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T13:36:40.895693,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T13:36:40.895697,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T13:36:40.895701,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T13:36:40.895705,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T13:36:40.895709,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T13:36:40.895713,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T13:36:40.895717,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T13:36:40.895721,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T13:36:40.895725,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T13:36:40.895730,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T13:36:40.895734,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T13:36:40.895738,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T13:36:40.895742,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T13:36:40.895746,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T13:36:40.895749,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T13:36:40.895753,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T13:36:40.895757,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T13:36:40.895760,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T13:36:40.895764,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T13:36:40.895768,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T13:36:40.895772,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T13:36:40.895777,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T13:36:40.895781,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T13:36:40.895784,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T13:36:40.895788,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T13:36:40.895792,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T13:36:40.895796,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T13:36:40.895800,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T13:36:40.895804,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T13:36:40.895808,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T13:36:40.895812,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T13:36:40.895815,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T13:36:40.895819,gemini,stale quote for AES (49476.410134s old; limit 180s),1
