timestamp,engine,reason,count
2026-08-21T14:50:52.289788,gemini,liquidity filter,32
2026-08-21T14:50:52.289799,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:50:52.289804,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:50:52.289807,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:50:52.289811,gemini,market data unavailable for TSLA (bid/ask spread missing),11
2026-08-21T14:50:52.289814,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:50:52.289817,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:50:52.289820,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:50:52.289824,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:50:52.289827,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:50:52.289830,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:50:52.289833,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:50:52.289836,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:50:52.289839,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:50:52.289842,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:50:52.289845,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:50:52.289849,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:50:52.289852,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:50:52.289855,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:50:52.289858,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:50:52.289861,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:50:52.289864,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:50:52.289866,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:50:52.289869,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:50:52.289872,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:50:52.289875,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:50:52.289878,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:50:52.289881,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:50:52.289884,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:50:52.289887,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:50:52.289890,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:50:52.289893,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:50:52.289896,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:50:52.289899,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:50:52.289902,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:50:52.289905,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:50:52.289907,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:50:52.289911,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:50:52.289913,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:50:52.289916,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:50:52.289919,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:50:52.289922,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:50:52.289925,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:50:52.289928,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:50:52.289931,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
