timestamp,engine,reason,count
2026-09-15T03:48:31.842330,gemini,liquidity filter,187
2026-09-15T03:48:31.842344,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T03:48:31.842350,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T03:48:31.842354,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T03:48:31.842358,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T03:48:31.842362,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T03:48:31.842366,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T03:48:31.842370,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T03:48:31.842373,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T03:48:31.842377,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T03:48:31.842381,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T03:48:31.842384,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T03:48:31.842388,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T03:48:31.842392,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T03:48:31.842395,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T03:48:31.842399,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T03:48:31.842403,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T03:48:31.842406,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T03:48:31.842410,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T03:48:31.842414,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T03:48:31.842417,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T03:48:31.842421,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T03:48:31.842425,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T03:48:31.842428,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T03:48:31.842432,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T03:48:31.842436,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T03:48:31.842439,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T03:48:31.842443,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T03:48:31.842447,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T03:48:31.842450,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T03:48:31.842454,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T03:48:31.842458,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T03:48:31.842461,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T03:48:31.842465,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T03:48:31.842469,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T03:48:31.842473,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T03:48:31.842476,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T03:48:31.842480,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T03:48:31.842484,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T03:48:31.842487,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T03:48:31.842491,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T03:48:31.842495,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T03:48:31.842498,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T03:48:31.842502,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T03:48:31.842506,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T03:48:31.842509,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T03:48:31.842513,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T03:48:31.842517,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T03:48:31.842520,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T03:48:31.842524,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T03:48:31.842528,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T03:48:31.842531,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T03:48:31.842535,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T03:48:31.842539,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T03:48:31.842542,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T03:48:31.842546,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T03:48:31.842550,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T03:48:31.842553,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T03:48:31.842557,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T03:48:31.842561,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T03:48:31.842565,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T03:48:31.842568,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T03:48:31.842572,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T03:48:31.842576,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T03:48:31.842580,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T03:48:31.842583,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T03:48:31.842587,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T03:48:31.842591,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T03:48:31.842594,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T03:48:31.842598,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T03:48:31.842602,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T03:48:31.842605,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T03:48:31.842609,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T03:48:31.842613,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T03:48:31.842617,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T03:48:31.842620,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T03:48:31.842624,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T03:48:31.842628,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
