timestamp,engine,reason,count
2026-08-21T14:58:42.366314,gemini,liquidity filter,35
2026-08-21T14:58:42.366328,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:58:42.366334,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:58:42.366339,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:58:42.366343,gemini,market data unavailable for TSLA (bid/ask spread missing),14
2026-08-21T14:58:42.366347,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:58:42.366351,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:58:42.366355,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:58:42.366359,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:58:42.366363,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:58:42.366366,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:58:42.366370,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:58:42.366374,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:58:42.366378,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:58:42.366381,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:58:42.366385,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:58:42.366389,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:58:42.366393,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:58:42.366396,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:58:42.366400,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:58:42.366404,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:58:42.366407,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:58:42.366411,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:58:42.366415,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:58:42.366418,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:58:42.366422,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
