timestamp,engine,reason,count
2026-08-21T14:02:41.953405,gemini,liquidity filter,12
2026-08-21T14:02:41.953417,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-21T14:02:41.953423,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:02:41.953428,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:02:41.953432,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:02:41.953436,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:02:41.953440,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:02:41.953443,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:02:41.953447,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:02:41.953451,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:02:41.953455,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:02:41.953459,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:02:41.953463,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:02:41.953467,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:02:41.953470,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:02:41.953474,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:02:41.953478,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:02:41.953482,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:02:41.953485,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:02:41.953489,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:02:41.953493,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:02:41.953497,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:02:41.953500,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:02:41.953504,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:02:41.953508,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:02:41.953512,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:02:41.953516,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:02:41.953519,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:02:41.953523,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:02:41.953527,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:02:41.953531,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:02:41.953534,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:02:41.953538,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:02:41.953542,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:02:41.953546,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:02:41.953549,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:02:41.953553,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:02:41.953557,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:02:41.953560,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:02:41.953564,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:02:41.953568,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:02:41.953572,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:02:41.953575,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:02:41.953579,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:02:41.953583,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:02:41.953587,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:02:41.953590,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:02:41.953594,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:02:41.953598,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:02:41.953602,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:02:41.953606,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:02:41.953610,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:02:41.953613,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:02:41.953617,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:02:41.953621,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:02:41.953625,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:02:41.953629,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:02:41.953633,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:02:41.953637,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:02:41.953640,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:02:41.953644,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:02:41.953648,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:02:41.953652,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:02:41.953656,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:02:41.953660,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:02:41.953663,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:02:41.953667,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:02:41.953671,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:02:41.953675,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:02:41.953678,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:02:41.953682,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:02:41.953686,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:02:41.953689,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:02:41.953693,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:02:41.953697,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:02:41.953701,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:02:41.953705,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:02:41.953709,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:02:41.953712,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:02:41.953716,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:02:41.953720,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:02:41.953724,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:02:41.953728,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:02:41.953732,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:02:41.953735,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:02:41.953739,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:02:41.953743,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:02:41.953747,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:02:41.953751,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:02:41.953755,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:02:41.953758,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:02:41.953762,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:02:41.953791,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:02:41.953795,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:02:41.953799,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:02:41.953803,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:02:41.953807,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:02:41.953811,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:02:41.953815,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:02:41.953818,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:02:41.953822,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:02:41.953826,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:02:41.953830,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:02:41.953833,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:02:41.953837,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:02:41.953841,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:02:41.953845,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:02:41.953849,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:02:41.953852,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:02:41.953856,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:02:41.953860,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:02:41.953864,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:02:41.953867,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:02:41.953871,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:02:41.953875,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:02:41.953879,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:02:41.953882,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:02:41.953886,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:02:41.953890,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:02:41.953894,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:02:41.953898,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:02:41.953902,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:02:41.953905,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:02:41.953909,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:02:41.953913,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:02:41.953917,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:02:41.953920,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:02:41.953924,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:02:41.953928,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:02:41.953932,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:02:41.953936,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:02:41.953940,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:02:41.953943,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:02:41.953947,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:02:41.953951,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:02:41.953955,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:02:41.953959,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:02:41.953962,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:02:41.953966,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:02:41.953970,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:02:41.953974,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:02:41.953977,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:02:41.953981,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:02:41.953985,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:02:41.953988,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:02:41.953992,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:02:41.953996,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:02:41.954000,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:02:41.954003,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:02:41.954007,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:02:41.954011,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:02:41.954015,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:02:41.954018,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:02:41.954022,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:02:41.954026,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T14:02:41.954029,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T14:02:41.954033,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T14:02:41.954037,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T14:02:41.954041,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T14:02:41.954044,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T14:02:41.954048,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:02:41.954052,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
