timestamp,engine,reason,count
2026-08-20T02:48:52.935620,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:48:52.935631,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:48:52.935636,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:48:52.935640,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:48:52.935644,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:48:52.935649,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:48:52.935653,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:48:52.935656,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:48:52.935660,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:48:52.935664,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:48:52.935668,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:48:52.935671,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:48:52.935675,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:48:52.935679,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:48:52.935683,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:48:52.935686,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:48:52.935690,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:48:52.935694,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:48:52.935698,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:48:52.935701,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:48:52.935705,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:48:52.935709,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:48:52.935712,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:48:52.935716,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:48:52.935720,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:48:52.935723,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:48:52.935727,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:48:52.935731,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:48:52.935734,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:48:52.935738,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:48:52.935742,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:48:52.935746,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:48:52.935749,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:48:52.935753,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:48:52.935757,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:48:52.935761,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:48:52.935764,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:48:52.935768,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:48:52.935772,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:48:52.935776,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:48:52.935779,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:48:52.935783,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:48:52.935787,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:48:52.935790,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:48:52.935794,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:48:52.935798,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:48:52.935801,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:48:52.935805,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:48:52.935809,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:48:52.935812,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:48:52.935816,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:48:52.935820,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:48:52.935824,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:48:52.935827,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:48:52.935831,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:48:52.935835,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:48:52.935839,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:48:52.935843,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:48:52.935846,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:48:52.935850,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:48:52.935854,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:48:52.935857,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:48:52.935861,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:48:52.935865,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:48:52.935869,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:48:52.935872,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:48:52.935876,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:48:52.935880,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:48:52.935884,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:48:52.935887,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:48:52.935891,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:48:52.935895,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:48:52.935899,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:48:52.935902,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:48:52.935906,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:48:52.935910,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:48:52.935914,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:48:52.935918,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:48:52.935921,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:48:52.935925,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:48:52.935929,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:48:52.935958,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:48:52.935963,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:48:52.935967,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:48:52.935970,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:48:52.935974,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:48:52.935978,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:48:52.935982,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:48:52.935985,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:48:52.935989,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:48:52.935993,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:48:52.935996,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:48:52.936023,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:48:52.936029,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:48:52.936033,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
