timestamp,engine,reason,count
2026-08-28T02:40:39.554727,gemini,liquidity filter,119
2026-08-28T02:40:39.554740,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:40:39.554747,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:40:39.554751,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:40:39.554755,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:40:39.554760,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:40:39.554764,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:40:39.554767,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:40:39.554771,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:40:39.554775,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:40:39.554779,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:40:39.554783,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:40:39.554787,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:40:39.554791,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:40:39.554795,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:40:39.554798,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:40:39.554802,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:40:39.554806,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:40:39.554809,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:40:39.554813,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:40:39.554817,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:40:39.554820,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:40:39.554824,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:40:39.554828,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:40:39.554832,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:40:39.554835,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:40:39.554839,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:40:39.554843,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:40:39.554847,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:40:39.554850,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:40:39.554854,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:40:39.554858,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:40:39.554862,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:40:39.554865,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:40:39.554869,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:40:39.554873,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:40:39.554876,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:40:39.554880,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:40:39.554884,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:40:39.554888,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:40:39.554892,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:40:39.554896,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:40:39.554899,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:40:39.554903,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:40:39.554907,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:40:39.554911,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:40:39.554914,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:40:39.554918,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:40:39.554922,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:40:39.554926,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:40:39.554929,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:40:39.554933,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:40:39.554937,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:40:39.554941,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:40:39.554944,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:40:39.554948,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:40:39.554952,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:40:39.554956,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:40:39.554959,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:40:39.554963,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T02:40:39.554967,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T02:40:39.554971,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T02:40:39.554974,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T02:40:39.554978,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T02:40:39.554982,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T02:40:39.554986,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T02:40:39.554989,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T02:40:39.554993,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T02:40:39.554997,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T02:40:39.555000,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T02:40:39.555004,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T02:40:39.555008,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T02:40:39.555011,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T02:40:39.555015,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T02:40:39.555018,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T02:40:39.555022,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T02:40:39.555026,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T02:40:39.555030,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T02:40:39.555034,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T02:40:39.555038,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T02:40:39.555042,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T02:40:39.555045,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T02:40:39.555049,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T02:40:39.555052,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T02:40:39.555056,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T02:40:39.555060,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T02:40:39.555064,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T02:40:39.555068,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T02:40:39.555076,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T02:40:39.555079,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T02:40:39.555083,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T02:40:39.555087,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T02:40:39.555091,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T02:40:39.555118,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T02:40:39.555123,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T02:40:39.555127,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T02:40:39.555130,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T02:40:39.555134,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T02:40:39.555138,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T02:40:39.555142,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T02:40:39.555146,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T02:40:39.555149,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T02:40:39.555153,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T02:40:39.555157,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T02:40:39.555161,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T02:40:39.555164,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T02:40:39.555168,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-28T02:40:39.555172,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T02:40:39.555175,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T02:40:39.555179,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T02:40:39.555183,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T02:40:39.555186,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T02:40:39.555190,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T02:40:39.555194,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T02:40:39.555197,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T02:40:39.555201,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T02:40:39.555205,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T02:40:39.555208,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T02:40:39.555212,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T02:40:39.555216,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T02:40:39.555220,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T02:40:39.555223,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T02:40:39.555227,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T02:40:39.555231,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T02:40:39.555234,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T02:40:39.555238,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T02:40:39.555242,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T02:40:39.555246,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T02:40:39.555249,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T02:40:39.555253,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T02:40:39.555257,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T02:40:39.555260,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T02:40:39.555264,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T02:40:39.555268,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T02:40:39.555271,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T02:40:39.555275,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T02:40:39.555279,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T02:40:39.555282,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T02:40:39.555286,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T02:40:39.555290,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T02:40:39.555294,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T02:40:39.555297,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T02:40:39.555301,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T02:40:39.555305,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T02:40:39.555308,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T02:40:39.555312,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-28T02:40:39.555316,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T02:40:39.555320,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T02:40:39.555323,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T02:40:39.555327,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T02:40:39.555331,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T02:40:39.555334,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T02:40:39.555338,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T02:40:39.555342,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T02:40:39.555345,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T02:40:39.555349,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T02:40:39.555353,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T02:40:39.555356,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T02:40:39.555360,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T02:40:39.555364,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T02:40:39.555368,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T02:40:39.555371,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T02:40:39.555375,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T02:40:39.555379,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T02:40:39.555382,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T02:40:39.555386,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T02:40:39.555390,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T02:40:39.555393,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T02:40:39.555397,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T02:40:39.555401,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T02:40:39.555405,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T02:40:39.555408,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T02:40:39.555412,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T02:40:39.555416,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T02:40:39.555420,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T02:40:39.555423,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T02:40:39.555427,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T02:40:39.555431,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T02:40:39.555434,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
