timestamp,engine,reason,count
2026-08-24T10:12:37.514929,gemini,liquidity filter,118
2026-08-24T10:12:37.514938,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T10:12:37.514944,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T10:12:37.514948,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T10:12:37.514953,gemini,market data unavailable for SLB (bid/ask spread missing),17
2026-08-24T10:12:37.514957,gemini,market data unavailable for T (bid/ask spread missing),11
2026-08-24T10:12:37.514960,gemini,market data unavailable for TSLA (bid/ask spread missing),95
2026-08-24T10:12:37.514964,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T10:12:37.514968,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T10:12:37.514972,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T10:12:37.514976,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T10:12:37.514979,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T10:12:37.514983,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T10:12:37.514987,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T10:12:37.514990,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T10:12:37.514994,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T10:12:37.514998,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T10:12:37.515002,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T10:12:37.515005,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T10:12:37.515009,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T10:12:37.515013,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T10:12:37.515016,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T10:12:37.515020,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T10:12:37.515024,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T10:12:37.515027,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T10:12:37.515031,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T10:12:37.515035,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T10:12:37.515039,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T10:12:37.515042,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T10:12:37.515046,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T10:12:37.515050,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T10:12:37.515054,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T10:12:37.515057,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T10:12:37.515061,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T10:12:37.515065,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T10:12:37.515069,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T10:12:37.515072,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T10:12:37.515076,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T10:12:37.515080,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T10:12:37.515083,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T10:12:37.515087,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T10:12:37.515091,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T10:12:37.515095,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T10:12:37.515098,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T10:12:37.515102,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T10:12:37.515106,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T10:12:37.515109,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T10:12:37.515113,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T10:12:37.515117,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T10:12:37.515121,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T10:12:37.515124,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T10:12:37.515128,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T10:12:37.515132,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T10:12:37.515135,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T10:12:37.515139,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T10:12:37.515143,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T10:12:37.515146,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T10:12:37.515150,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
