timestamp,engine,reason,count
2026-08-27T12:16:45.972194,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:16:45.972210,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:16:45.972216,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:16:45.972221,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:16:45.972225,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:16:45.972228,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:16:45.972232,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:16:45.972236,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:16:45.972240,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:16:45.972243,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:16:45.972247,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:16:45.972251,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:16:45.972255,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:16:45.972258,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:16:45.972262,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:16:45.972266,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:16:45.972269,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:16:45.972273,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:16:45.972276,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:16:45.972280,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:16:45.972284,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:16:45.972287,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:16:45.972291,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:16:45.972295,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:16:45.972298,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:16:45.972302,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:16:45.972306,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:16:45.972309,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T12:16:45.972313,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T12:16:45.972317,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T12:16:45.972320,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T12:16:45.972324,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T12:16:45.972328,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T12:16:45.972331,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T12:16:45.972335,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:16:45.972339,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T12:16:45.972342,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:16:45.972346,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:16:45.972350,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:16:45.972353,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:16:45.972357,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:16:45.972361,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:16:45.972364,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:16:45.972368,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:16:45.972372,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:16:45.972375,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:16:45.972379,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:16:45.972383,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T12:16:45.972386,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T12:16:45.972390,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T12:16:45.972394,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T12:16:45.972397,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T12:16:45.972401,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T12:16:45.972405,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T12:16:45.972408,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T12:16:45.972412,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T12:16:45.972416,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T12:16:45.972419,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T12:16:45.972423,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T12:16:45.972427,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T12:16:45.972430,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T12:16:45.972434,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T12:16:45.972438,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T12:16:45.972442,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T12:16:45.972446,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T12:16:45.972449,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T12:16:45.972453,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T12:16:45.972457,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T12:16:45.972460,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T12:16:45.972464,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T12:16:45.972468,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T12:16:45.972471,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T12:16:45.972475,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T12:16:45.972479,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T12:16:45.972482,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T12:16:45.972486,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T12:16:45.972490,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T12:16:45.972493,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T12:16:45.972497,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T12:16:45.972501,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T12:16:45.972504,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T12:16:45.972508,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T12:16:45.972512,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-27T12:16:45.972516,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-27T12:16:45.972520,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-27T12:16:45.972525,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-27T12:16:45.972529,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T12:16:45.972533,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T12:16:45.972537,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T12:16:45.972540,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T12:16:45.972544,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T12:16:45.972547,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T12:16:45.972574,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T12:16:45.972579,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T12:16:45.972583,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T12:16:45.972586,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T12:16:45.972590,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T12:16:45.972594,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T12:16:45.972597,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T12:16:45.972601,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T12:16:45.972605,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T12:16:45.972608,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T12:16:45.972612,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T12:16:45.972616,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T12:16:45.972619,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T12:16:45.972623,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T12:16:45.972627,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T12:16:45.972630,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T12:16:45.972634,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T12:16:45.972638,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T12:16:45.972641,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T12:16:45.972645,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T12:16:45.972649,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T12:16:45.972652,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T12:16:45.972656,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T12:16:45.972659,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T12:16:45.972663,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
2026-08-27T12:16:45.972667,gemini,stale quote for GILD (45150.456471s old; limit 180s),1
2026-08-27T12:16:45.972670,gemini,stale quote for GILD (45276.277867s old; limit 180s),1
2026-08-27T12:16:45.972674,gemini,stale quote for GILD (45511.499763s old; limit 180s),1
2026-08-27T12:16:45.972678,gemini,stale quote for GILD (45640.838037s old; limit 180s),1
2026-08-27T12:16:45.972682,gemini,stale quote for GILD (45757.245676s old; limit 180s),1
2026-08-27T12:16:45.972685,gemini,stale quote for GILD (45868.672994s old; limit 180s),1
2026-08-27T12:16:45.972689,gemini,stale quote for GILD (46016.391287s old; limit 180s),1
2026-08-27T12:16:45.972693,gemini,stale quote for GILD (46118.067764s old; limit 180s),1
2026-08-27T12:16:45.972696,gemini,stale quote for GILD (46232.672769s old; limit 180s),1
2026-08-27T12:16:45.972700,gemini,stale quote for GILD (46347.554249s old; limit 180s),1
2026-08-27T12:16:45.972704,gemini,stale quote for GILD (46469.599258s old; limit 180s),1
2026-08-27T12:16:45.972707,gemini,stale quote for GILD (46597.609592s old; limit 180s),1
2026-08-27T12:16:45.972711,gemini,stale quote for GILD (46713.116581s old; limit 180s),1
2026-08-27T12:16:45.972715,gemini,stale quote for GILD (46838.426586s old; limit 180s),1
2026-08-27T12:16:45.972718,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T12:16:45.972722,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T12:16:45.972726,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T12:16:45.972729,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T12:16:45.972733,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T12:16:45.972736,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T12:16:45.972740,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T12:16:45.972744,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T12:16:45.972747,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T12:16:45.972751,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T12:16:45.972755,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T12:16:45.972758,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T12:16:45.972762,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T12:16:45.972765,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T12:16:45.972769,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T12:16:45.972773,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T12:16:45.972776,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T12:16:45.972780,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T12:16:45.972784,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T12:16:45.972787,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T12:16:45.972791,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T12:16:45.972794,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T12:16:45.972798,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T12:16:45.972802,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T12:16:45.972806,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T12:16:45.972809,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T12:16:45.972813,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T12:16:45.972817,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T12:16:45.972820,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T12:16:45.972824,gemini,stale quote for GIS (43241.784637s old; limit 180s),1
2026-08-27T12:16:45.972828,gemini,stale quote for GIS (43356.967861s old; limit 180s),1
2026-08-27T12:16:45.972831,gemini,stale quote for GIS (43473.458419s old; limit 180s),1
2026-08-27T12:16:45.972835,gemini,stale quote for GIS (43598.672857s old; limit 180s),1
2026-08-27T12:16:45.972838,gemini,stale quote for GIS (44202.339448s old; limit 180s),1
2026-08-27T12:16:45.972842,gemini,stale quote for GIS (44308.423784s old; limit 180s),1
2026-08-27T12:16:45.972846,gemini,stale quote for GIS (44439.783568s old; limit 180s),1
2026-08-27T12:16:45.972849,gemini,stale quote for GIS (44553.813722s old; limit 180s),1
2026-08-27T12:16:45.972853,gemini,stale quote for GIS (45041.422124s old; limit 180s),1
2026-08-27T12:16:45.972857,gemini,stale quote for GIS (45150.83898s old; limit 180s),1
2026-08-27T12:16:45.972860,gemini,stale quote for GIS (46838.862097s old; limit 180s),1
2026-08-27T12:16:45.972864,gemini,stale quote for GIS (47310.284414s old; limit 180s),1
2026-08-27T12:16:45.972868,gemini,stale quote for GIS (48040.334772s old; limit 180s),1
2026-08-27T12:16:45.972871,gemini,stale quote for GIS (48877.363362s old; limit 180s),1
2026-08-27T12:16:45.972875,gemini,stale quote for GIS (49113.821126s old; limit 180s),1
2026-08-27T12:16:45.972879,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T12:16:45.972882,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T12:16:45.972886,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T12:16:45.972890,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T12:16:45.972893,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T12:16:45.972897,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T12:16:45.972900,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T12:16:45.972904,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T12:16:45.972908,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T12:16:45.972922,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T12:16:45.972926,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T12:16:45.972929,gemini,stale quote for HAL (43713.385605s old; limit 180s),1
2026-08-27T12:16:45.972933,gemini,stale quote for HAL (43835.519998s old; limit 180s),1
2026-08-27T12:16:45.972937,gemini,stale quote for HAL (44086.299873s old; limit 180s),1
2026-08-27T12:16:45.972940,gemini,stale quote for HAL (44792.996535s old; limit 180s),1
2026-08-27T12:16:45.972944,gemini,stale quote for HAL (45277.792743s old; limit 180s),1
2026-08-27T12:16:45.972948,gemini,stale quote for HAL (45642.803568s old; limit 180s),1
2026-08-27T12:16:45.972951,gemini,stale quote for HAL (46017.966646s old; limit 180s),1
2026-08-27T12:16:45.972955,gemini,stale quote for HAL (46119.453503s old; limit 180s),1
2026-08-27T12:16:45.972959,gemini,stale quote for HAL (46233.96323s old; limit 180s),1
2026-08-27T12:16:45.972962,gemini,stale quote for HAL (46348.863064s old; limit 180s),1
2026-08-27T12:16:45.972966,gemini,stale quote for HAL (46599.141232s old; limit 180s),1
2026-08-27T12:16:45.972970,gemini,stale quote for HAL (46714.389527s old; limit 180s),1
2026-08-27T12:16:45.972973,gemini,stale quote for HAL (46951.552905s old; limit 180s),1
