timestamp,engine,reason,count
2026-09-08T15:08:33.215641,gemini,market data unavailable for INTC (bid/ask spread missing),3
2026-09-08T15:08:33.215661,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:08:33.215668,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:08:33.215672,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:08:33.215677,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:08:33.215681,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:08:33.215684,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:08:33.215688,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:08:33.215692,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:08:33.215695,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:08:33.215699,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:08:33.215703,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:08:33.215707,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:08:33.215710,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:08:33.215714,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:08:33.215718,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:08:33.215721,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:08:33.215725,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:08:33.215729,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:08:33.215733,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:08:33.215736,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:08:33.215740,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:08:33.215743,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:08:33.215747,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:08:33.215751,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:08:33.215754,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:08:33.215758,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:08:33.215762,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:08:33.215765,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:08:33.215769,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:08:33.215772,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:08:33.215776,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:08:33.215780,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:08:33.215784,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:08:33.215787,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:08:33.215791,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:08:33.215795,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:08:33.215798,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:08:33.215802,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:08:33.215805,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:08:33.215809,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:08:33.215813,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:08:33.215817,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:08:33.215820,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:08:33.215824,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:08:33.215828,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:08:33.215831,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:08:33.215835,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:08:33.215838,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:08:33.215842,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:08:33.215846,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:08:33.215850,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:08:33.215854,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T15:08:33.215858,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T15:08:33.215861,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:08:33.215865,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:08:33.215869,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:08:33.215872,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:08:33.215876,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T15:08:33.215880,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:08:33.215884,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T15:08:33.215887,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T15:08:33.215891,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T15:08:33.215895,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:08:33.215899,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:08:33.215903,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T15:08:33.215907,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:08:33.215911,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:08:33.215914,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T15:08:33.215918,gemini,stale quote for EG (269929.841659s old; limit 180s),1
