timestamp,engine,reason,count
2026-09-14T22:06:36.126578,gemini,liquidity filter,211
2026-09-14T22:06:36.126595,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:06:36.126601,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:06:36.126604,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:06:36.126608,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:06:36.126611,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:06:36.126615,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:06:36.126618,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:06:36.126620,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:06:36.126623,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:06:36.126626,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:06:36.126630,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:06:36.126632,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:06:36.126635,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:06:36.126638,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:06:36.126641,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:06:36.126644,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:06:36.126647,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:06:36.126650,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:06:36.126653,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:06:36.126656,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:06:36.126659,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:06:36.126662,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:06:36.126665,gemini,stale quote for NI (222658.491414s old; limit 180s),1
