timestamp,engine,reason,count
2026-08-25T05:44:51.828311,gemini,liquidity filter,79
2026-08-25T05:44:51.828322,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:44:51.828327,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:44:51.828332,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:44:51.828337,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:44:51.828341,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:44:51.828345,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:44:51.828349,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:44:51.828353,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:44:51.828357,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:44:51.828360,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:44:51.828364,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:44:51.828368,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:44:51.828372,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:44:51.828375,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:44:51.828379,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:44:51.828383,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:44:51.828387,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:44:51.828391,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:44:51.828394,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:44:51.828398,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:44:51.828402,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:44:51.828406,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:44:51.828409,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:44:51.828413,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:44:51.828418,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:44:51.828421,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:44:51.828425,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:44:51.828429,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:44:51.828432,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:44:51.828436,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:44:51.828440,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:44:51.828444,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:44:51.828448,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:44:51.828451,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:44:51.828455,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:44:51.828459,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:44:51.828463,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T05:44:51.828466,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T05:44:51.828470,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T05:44:51.828474,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T05:44:51.828478,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T05:44:51.828482,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T05:44:51.828486,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T05:44:51.828489,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T05:44:51.828493,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T05:44:51.828497,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T05:44:51.828501,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T05:44:51.828504,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T05:44:51.828508,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T05:44:51.828512,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T05:44:51.828516,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T05:44:51.828519,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T05:44:51.828523,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T05:44:51.828527,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T05:44:51.828531,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T05:44:51.828534,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T05:44:51.828538,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T05:44:51.828542,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T05:44:51.828546,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T05:44:51.828550,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T05:44:51.828553,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T05:44:51.828557,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T05:44:51.828561,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T05:44:51.828565,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T05:44:51.828568,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T05:44:51.828572,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T05:44:51.828576,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T05:44:51.828580,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T05:44:51.828584,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T05:44:51.828587,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T05:44:51.828591,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T05:44:51.828595,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T05:44:51.828599,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T05:44:51.828603,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T05:44:51.828606,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T05:44:51.828610,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T05:44:51.828614,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T05:44:51.828618,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T05:44:51.828622,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T05:44:51.828625,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T05:44:51.828629,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T05:44:51.828633,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T05:44:51.828637,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T05:44:51.828641,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T05:44:51.828644,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T05:44:51.828648,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T05:44:51.828652,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T05:44:51.828678,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T05:44:51.828682,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T05:44:51.828689,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T05:44:51.828693,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T05:44:51.828697,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T05:44:51.828725,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T05:44:51.828729,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
