timestamp,engine,reason,count
2026-09-01T17:40:45.937143,gemini,liquidity filter,47
2026-09-01T17:40:45.937159,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:40:45.937166,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:40:45.937170,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:40:45.937175,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T17:40:45.937179,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:40:45.937183,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:40:45.937186,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:40:45.937190,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:40:45.937194,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:40:45.937198,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:40:45.937202,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:40:45.937205,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:40:45.937209,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:40:45.937213,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:40:45.937217,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:40:45.937220,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:40:45.937224,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:40:45.937227,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:40:45.937231,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:40:45.937235,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:40:45.937238,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:40:45.937242,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:40:45.937246,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:40:45.937249,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:40:45.937253,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:40:45.937257,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:40:45.937261,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:40:45.937264,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:40:45.937268,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:40:45.937272,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:40:45.937275,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:40:45.937279,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:40:45.937283,gemini,stale quote for ALB (205.961811s old; limit 180s),1
