timestamp,engine,reason,count
2026-09-15T11:10:36.427485,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:10:36.427502,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:10:36.427508,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:10:36.427512,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:10:36.427517,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:10:36.427521,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:10:36.427524,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:10:36.427559,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:10:36.427569,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:10:36.427578,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:10:36.427586,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:10:36.427590,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:10:36.427594,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:10:36.427597,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T11:10:36.427601,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T11:10:36.427605,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T11:10:36.427608,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T11:10:36.427612,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T11:10:36.427616,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:10:36.427619,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:10:36.427623,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:10:36.427627,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:10:36.427630,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:10:36.427634,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:10:36.427638,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:10:36.427641,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:10:36.427645,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:10:36.427649,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T11:10:36.427652,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:10:36.427656,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:10:36.427659,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:10:36.427663,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T11:10:36.427667,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:10:36.427671,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:10:36.427675,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:10:36.427678,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:10:36.427682,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:10:36.427686,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:10:36.427689,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:10:36.427693,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:10:36.427697,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:10:36.427701,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:10:36.427704,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:10:36.427708,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:10:36.427711,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
