timestamp,engine,reason,count
2026-09-22T01:46:49.740193,gemini,liquidity filter,152
2026-09-22T01:46:49.740212,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:46:49.740218,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:46:49.740223,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:46:49.740227,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:46:49.740231,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:46:49.740235,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:46:49.740239,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:46:49.740243,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:46:49.740247,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:46:49.740251,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:46:49.740254,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:46:49.740287,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:46:49.740294,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:46:49.740301,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:46:49.740308,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:46:49.740314,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:46:49.740318,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:46:49.740322,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:46:49.740326,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:46:49.740329,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:46:49.740333,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:46:49.740337,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:46:49.740341,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:46:49.740344,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:46:49.740348,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
