timestamp,engine,reason,count
2026-08-28T06:30:52.773131,gemini,liquidity filter,119
2026-08-28T06:30:52.773140,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:30:52.773144,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:30:52.773147,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:30:52.773150,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:30:52.773152,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:30:52.773155,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:30:52.773172,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:30:52.773176,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:30:52.773179,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:30:52.773182,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:30:52.773184,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:30:52.773186,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:30:52.773189,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:30:52.773191,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:30:52.773194,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:30:52.773196,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:30:52.773199,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:30:52.773201,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:30:52.773204,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:30:52.773206,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:30:52.773209,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:30:52.773211,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:30:52.773213,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:30:52.773216,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:30:52.773218,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:30:52.773221,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:30:52.773223,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:30:52.773225,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:30:52.773228,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:30:52.773230,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:30:52.773233,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:30:52.773235,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:30:52.773238,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:30:52.773240,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:30:52.773242,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:30:52.773245,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:30:52.773247,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:30:52.773250,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:30:52.773252,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:30:52.773254,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:30:52.773257,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:30:52.773259,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:30:52.773262,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:30:52.773264,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:30:52.773267,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:30:52.773269,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
